thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.67194915,Education,Confidence value: 0.32776776,0,2,ML
Music making,Confidence value: 0.9957248,Business meeting,Confidence value: 0.00427436,0,7,ML
Public celebration,Confidence value: 0.79497844,Business meeting,Confidence value: 0.12268911,1,7,ML
Public celebration,Confidence value: 0.9600158,Business meeting,Confidence value: 0.03998134,2,7,ML
Coincidence,Confidence value: 0.8194169,Music making,Confidence value: 0.1728197,0,8,ML
Business meeting,Confidence value: 0.7058983,Music making,Confidence value: 0.28923175,0,9,ML
Public celebration,Confidence value: 0.9960867,Education,Confidence value: 0.0033461004,0,10,ML
Coincidence,Confidence value: 0.9998084,Education,Confidence value: 0.00016201149,1,10,ML
Coincidence,Confidence value: 0.7993456,Personal life,Confidence value: 0.15340026,3,10,ML
Public celebration,Confidence value: 0.966996,Education,Confidence value: 0.03024532,4,10,ML
Public celebration,Confidence value: 0.9950506,Coincidence,Confidence value: 0.004718811,10,10,ML
