thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,SIRPAUL is a music producer and singer/songwriter.,"SIRPAUL is based in New York, New York.",0,0,LLM
Personal life,Confidence value: 0.99999523,Public celebration,Confidence value: 3.811897e-06,0,3,ML
Education,Confidence value: 0.9760307,Coincidence,Confidence value: 0.018093422,1,5,ML
Business meeting,Confidence value: 0.9754435,Personal life,Confidence value: 0.023755709,0,7,ML
Personal life,Confidence value: 0.6351357,Public celebration,Confidence value: 0.34589812,4,7,ML
Music making,Confidence value: 0.962446,Education,Confidence value: 0.0375445,0,9,ML
Public celebration,Confidence value: 0.74865437,Coincidence,Confidence value: 0.23793168,3,9,ML
Business meeting,Confidence value: 0.94074583,Public celebration,Confidence value: 0.0588424,7,9,ML
Education,Confidence value: 0.6762663,Music making,Confidence value: 0.19516598,8,9,ML
Coincidence,Confidence value: 0.9896824,Music making,Confidence value: 0.008669242,16,9,ML
Coincidence,Confidence value: 0.9422872,Public celebration,Confidence value: 0.0566309,19,9,ML
Coincidence,Confidence value: 0.9844603,Business meeting,Confidence value: 0.011956568,9,10,ML
