thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9981797,Personal life,Confidence value: 0.0018010017,0,0,ML
Coincidence,Confidence value: 0.89272314,Music making,Confidence value: 0.100479394,1,0,ML
Business meeting,Confidence value: 0.99999976,Personal life,Confidence value: 1.9492956e-07,0,2,ML
Personal life,Confidence value: 0.9994524,Public celebration,Confidence value: 0.00042979533,2,2,ML
Music making,Confidence value: 0.9990159,Business meeting,Confidence value: 0.0008761923,0,4,ML
Music making,Confidence value: 0.99989223,Public celebration,Confidence value: 9.875646e-05,1,5,ML
Music making,Confidence value: 0.92178303,Business meeting,Confidence value: 0.05055767,2,5,ML
Music making,Confidence value: 0.8294779,Business meeting,Confidence value: 0.17047445,3,5,ML
Business meeting,Confidence value: 0.9999907,Music making,Confidence value: 9.307094e-06,4,5,ML
Music making,Education,Involves jazz music and artistic direction,Related to the 92nd Street Y Jazz program,6,5,LLM
Music making,Confidence value: 0.9783598,Business meeting,Confidence value: 0.021640174,8,5,ML
Business meeting,Confidence value: 0.9996339,Education,Confidence value: 0.0003654861,0,6,ML
Public celebration,Confidence value: 0.99991095,Personal life,Confidence value: 8.738503e-05,0,8,ML
Music making,Confidence value: 0.5331836,Education,Confidence value: 0.25204587,0,16,ML
Music making,Confidence value: 0.99722135,Public celebration,Confidence value: 0.0027728619,0,17,ML
Coincidence,Confidence value: 0.98028153,Business meeting,Confidence value: 0.017232569,0,19,ML
Public celebration,Confidence value: 0.4873113,Education,Confidence value: 0.45757937,0,22,ML
Music making,Confidence value: 0.9860719,Personal life,Confidence value: 0.013806767,0,24,ML
Personal life,Confidence value: 0.50488627,Education,Confidence value: 0.43688133,0,25,ML
Music making,Confidence value: 0.99990594,Personal life,Confidence value: 8.156084e-05,0,26,ML
Business meeting,Confidence value: 0.8310382,Music making,Confidence value: 0.107998274,0,27,ML
Public celebration,Confidence value: 0.60045654,Music making,Confidence value: 0.3370749,0,28,ML
Music making,Confidence value: 0.9293605,Personal life,Confidence value: 0.07037269,0,30,ML
Personal life,Confidence value: 0.5728355,Education,Confidence value: 0.39821237,0,32,ML
Personal life,Confidence value: 0.6478263,Public celebration,Confidence value: 0.35196123,0,33,ML
