thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9847193,Public celebration,Confidence value: 0.01412132,0,0,ML
Business meeting,Confidence value: 0.9537168,Music making,Confidence value: 0.04627854,3,2,ML
Music making,Confidence value: 0.99832994,Personal life,Confidence value: 0.0012374431,0,3,ML
Music making,Coincidence,Song reaching Billboard chart,Timing of the success,2,3,LLM
Education,Confidence value: 0.50181836,Music making,Confidence value: 0.45461553,0,4,ML
Music making,Confidence value: 0.98688877,Public celebration,Confidence value: 0.012334709,1,4,ML
Music making,Confidence value: 0.99990356,Education,Confidence value: 5.181305e-05,2,4,ML
Music making,Confidence value: 0.9911452,Public celebration,Confidence value: 0.0044401386,5,4,ML
Music making,Personal life,Involvement in music tour,Personal experiences and activities,6,4,LLM
Business meeting,Confidence value: 0.9987275,Music making,Confidence value: 0.0010050593,1,6,ML
