thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.87916034,Personal life,Confidence value: 0.11477728,0,0,ML
Public celebration,Confidence value: 0.7126657,Music making,Confidence value: 0.21645823,2,0,ML
Education,Confidence value: 0.99706775,Coincidence,Confidence value: 0.0029281352,1,2,ML
Music making,Confidence value: 0.8692702,Coincidence,Confidence value: 0.12844557,1,4,ML
Public celebration,Confidence value: 0.8852272,Coincidence,Confidence value: 0.1085992,3,4,ML
Coincidence,Confidence value: 0.9999312,Business meeting,Confidence value: 5.262999e-05,4,4,ML
Coincidence,Confidence value: 0.99957544,Music making,Confidence value: 0.00031113747,5,4,ML
Music making,Confidence value: 0.9999881,Business meeting,Confidence value: 4.492341e-06,1,6,ML
Music making,Confidence value: 0.5218251,Education,Confidence value: 0.47665444,3,6,ML
Music making,Confidence value: 0.9994529,Coincidence,Confidence value: 0.00050778047,0,8,ML
Coincidence,Confidence value: 0.96438485,Personal life,Confidence value: 0.024257813,3,8,ML
Music making,Confidence value: 0.9999962,Coincidence,Confidence value: 3.83811e-06,9,8,ML
Music making,Personal life,Performance in a drag version of Star Trek,Involvement in the San Francisco drag scene,12,8,LLM
Coincidence,Confidence value: 0.96605253,Music making,Confidence value: 0.02090472,13,8,ML
Coincidence,Confidence value: 0.99943906,Music making,Confidence value: 0.000556637,14,8,ML
Music making,Confidence value: 0.9999701,Education,Confidence value: 2.3344679e-05,0,9,ML
Music making,Confidence value: 0.8930796,Coincidence,Confidence value: 0.10436235,0,11,ML
Music making,Confidence value: 0.7911946,Business meeting,Confidence value: 0.20804527,1,11,ML
Coincidence,Confidence value: 0.8536392,Public celebration,Confidence value: 0.14627527,1,13,ML
Coincidence,Confidence value: 0.59086823,Music making,Confidence value: 0.29530615,8,13,ML
Music making,Confidence value: 0.7554102,Public celebration,Confidence value: 0.24396104,9,13,ML
Public celebration,Confidence value: 0.99974364,Music making,Confidence value: 0.0002232152,12,13,ML
Personal life,Confidence value: 0.99855286,Education,Confidence value: 0.0014174178,0,15,ML
Education,Confidence value: 0.99970144,Business meeting,Confidence value: 0.00022297197,4,15,ML
