thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999998,Business meeting,Confidence value: 1.9802637e-06,0,0,ML
Personal life,Confidence value: 0.9999095,Business meeting,Confidence value: 8.7752436e-05,0,2,ML
Business meeting,Confidence value: 0.70195603,Personal life,Confidence value: 0.19116442,1,2,ML
Personal life,Coincidence,Relating to an individual's life,An unexpected occurrence,0,4,LLM
Coincidence,Confidence value: 0.7921265,Music making,Confidence value: 0.20764846,1,4,ML
Music making,Confidence value: 0.99937445,Coincidence,Confidence value: 0.00041415886,2,4,ML
Coincidence,Confidence value: 0.9983352,Music making,Confidence value: 0.001098353,3,4,ML
Personal life,Education,Story of a family member,Journalist's work,4,4,LLM
Personal life,Confidence value: 0.8358919,Music making,Confidence value: 0.15553723,5,4,ML
Music making,Confidence value: 0.5044056,Personal life,Confidence value: 0.44287,2,6,ML
Music making,Confidence value: 0.8603788,Personal life,Confidence value: 0.13804555,4,6,ML
