thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Prominent Peruvian singer-songwriter,School teacher and ethnomusicologist,0,0,LLM
Public celebration,Confidence value: 0.71730477,Business meeting,Confidence value: 0.28256592,0,1,ML
Coincidence,Confidence value: 0.9998405,Public celebration,Confidence value: 0.00015920443,0,3,ML
Business meeting,Confidence value: 0.94105107,Coincidence,Confidence value: 0.022690492,2,3,ML
Coincidence,Confidence value: 0.99774444,Public celebration,Confidence value: 0.0015960165,0,8,ML
Coincidence,Confidence value: 0.99736494,Education,Confidence value: 0.0019735803,0,9,ML
Music making,Confidence value: 0.99169415,Public celebration,Confidence value: 0.0044119763,0,10,ML
Public celebration,Confidence value: 0.9814197,Coincidence,Confidence value: 0.01097844,1,12,ML
Public celebration,Confidence value: 0.9783398,Business meeting,Confidence value: 0.014012379,2,12,ML
Business meeting,Education,Meeting between President and Minister,Appointment in government,0,14,LLM
Public celebration,Education,Recognition of achievement,Historical milestone,1,14,LLM
Business meeting,Confidence value: 0.9977951,Public celebration,Confidence value: 0.0020787367,2,14,ML
Business meeting,Confidence value: 0.84667313,Music making,Confidence value: 0.15284589,0,20,ML
Music making,Confidence value: 0.5101562,Business meeting,Confidence value: 0.48213586,0,23,ML
Public celebration,Confidence value: 0.9765503,Business meeting,Confidence value: 0.020683998,0,33,ML
Public celebration,Confidence value: 0.99999964,Music making,Confidence value: 2.8121323e-07,0,34,ML
Business meeting,Confidence value: 0.97000366,Music making,Confidence value: 0.029980687,0,36,ML
Business meeting,Confidence value: 0.91536796,Music making,Confidence value: 0.08312254,0,37,ML
