thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.54530245,Education,Confidence value: 0.44655347,0,0,ML
Education,Confidence value: 0.5499074,Music making,Confidence value: 0.18177642,1,0,ML
Music making,Confidence value: 0.96376216,Personal life,Confidence value: 0.02707983,2,0,ML
Personal life,Confidence value: 0.99889576,Education,Confidence value: 0.0010882701,3,0,ML
Education,Confidence value: 0.99999964,Coincidence,Confidence value: 3.5911955e-07,0,2,ML
Education,Confidence value: 0.9999995,Public celebration,Confidence value: 4.888494e-07,1,2,ML
Education,Confidence value: 0.99359703,Coincidence,Confidence value: 0.006380305,2,2,ML
Education,Confidence value: 0.8663562,Business meeting,Confidence value: 0.13247716,3,2,ML
Education,Confidence value: 0.9957696,Coincidence,Confidence value: 0.0036084885,4,2,ML
Education,Confidence value: 0.9616171,Coincidence,Confidence value: 0.033544037,0,3,ML
Personal life,Confidence value: 0.93969303,Business meeting,Confidence value: 0.06030229,1,3,ML
Coincidence,Confidence value: 0.99959916,Business meeting,Confidence value: 0.00011628175,4,3,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.3798145e-08,0,9,ML
