thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.97942,Education,Confidence value: 0.020331264,0,0,ML
Personal life,Confidence value: 0.9100845,Business meeting,Confidence value: 0.059064485,0,2,ML
Education,Confidence value: 0.9825685,Personal life,Confidence value: 0.016971555,1,2,ML
Music making,Public celebration,Involvement in a music band,Participation in a grand event,4,2,LLM
Music making,Personal life,Lambe's work with jazz bands in London,Lambe's move to London in 1960,5,2,LLM
Public celebration,Confidence value: 0.9937358,Coincidence,Confidence value: 0.0046556694,6,2,ML
Music making,Confidence value: 0.9999944,Public celebration,Confidence value: 5.5824635e-06,7,2,ML
Music making,Personal life,Playing music in New York,Personal life of Lambe and her husband,8,2,LLM
Music making,Personal life,The sentence is about the music career of Lambe and Moss.,The sentence also mentions their personal life and relocation to Australia.,9,2,LLM
Music making,Confidence value: 0.7555351,Business meeting,Confidence value: 0.24445952,11,2,ML
Education,Confidence value: 0.92741233,Business meeting,Confidence value: 0.06295572,13,2,ML
Personal life,Confidence value: 0.8321924,Public celebration,Confidence value: 0.1630739,0,4,ML
Personal life,Confidence value: 0.8096086,Public celebration,Confidence value: 0.1903909,3,4,ML
Music making,Confidence value: 0.98874706,Business meeting,Confidence value: 0.010177626,0,7,ML
