thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.61749476,Business meeting,Confidence value: 0.3697618,0,0,ML
Public celebration,Confidence value: 0.68864924,Music making,Confidence value: 0.2793453,0,4,ML
Coincidence,Confidence value: 0.9985403,Music making,Confidence value: 0.0014593739,1,4,ML
Music making,Confidence value: 0.99873084,Business meeting,Confidence value: 0.0012639897,2,4,ML
Music making,Confidence value: 0.67113423,Coincidence,Confidence value: 0.3268647,0,6,ML
Coincidence,Confidence value: 0.99720407,Music making,Confidence value: 0.0027582024,8,6,ML
Music making,Confidence value: 0.9073135,Personal life,Confidence value: 0.09268526,9,6,ML
Music making,Confidence value: 0.4675157,Business meeting,Confidence value: 0.4132197,1,7,ML
Music making,Confidence value: 0.9999621,Coincidence,Confidence value: 3.276578e-05,2,7,ML
Music making,Confidence value: 0.6689661,Business meeting,Confidence value: 0.32633367,3,7,ML
Business meeting,Confidence value: 0.6224803,Music making,Confidence value: 0.37750894,0,8,ML
Business meeting,Confidence value: 0.9999757,Coincidence,Confidence value: 2.1675129e-05,5,8,ML
Education,Confidence value: 0.7085383,Music making,Confidence value: 0.28219306,7,8,ML
Personal life,Coincidence,About someone's personal life,An event that happened by chance,0,11,LLM
