thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7756944,Music making,Confidence value: 0.21943747,0,0,ML
Coincidence,Confidence value: 0.8021704,Music making,Confidence value: 0.19336405,2,0,ML
Business meeting,Confidence value: 0.99966836,Music making,Confidence value: 0.00028598684,3,0,ML
Music making,Confidence value: 0.75556284,Business meeting,Confidence value: 0.14126821,0,2,ML
Music making,Personal life,The sentence is about the formation of a music group.,The sentence also provides information about the personal lives of the musicians.,1,2,LLM
Music making,Personal life,Formation of a music group,Biographical information about the musicians,2,2,LLM
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 5.833147e-09,4,2,ML
Coincidence,Confidence value: 0.5597307,Music making,Confidence value: 0.43507814,5,2,ML
Business meeting,Confidence value: 0.89382523,Personal life,Confidence value: 0.088571966,6,2,ML
Business meeting,Confidence value: 0.93103814,Music making,Confidence value: 0.06578728,9,2,ML
Music making,Confidence value: 0.99985325,Business meeting,Confidence value: 0.00014635279,2,3,ML
Business meeting,Confidence value: 0.9997707,Public celebration,Confidence value: 0.00020854225,0,6,ML
