thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9961177,Music making,Confidence value: 0.0034434032,0,0,ML
Business meeting,Confidence value: 0.9970091,Music making,Confidence value: 0.0021574707,1,0,ML
Coincidence,Confidence value: 0.69956213,Music making,Confidence value: 0.17058326,0,3,ML
Music making,Confidence value: 0.9999969,Business meeting,Confidence value: 2.1199146e-06,7,3,ML
Coincidence,Confidence value: 0.998497,Business meeting,Confidence value: 0.0010077971,10,3,ML
Coincidence,Confidence value: 0.9089718,Education,Confidence value: 0.052150678,2,4,ML
Business meeting,Confidence value: 0.9985039,Music making,Confidence value: 0.0013766073,4,6,ML
Education,Confidence value: 0.73184896,Music making,Confidence value: 0.14905277,6,6,ML
Coincidence,Confidence value: 0.9997892,Business meeting,Confidence value: 0.0002059245,9,6,ML
Business meeting,Confidence value: 0.99563414,Music making,Confidence value: 0.0043109558,10,6,ML
Music making,Confidence value: 0.92711276,Business meeting,Confidence value: 0.07177206,17,6,ML
Coincidence,Confidence value: 0.96808237,Business meeting,Confidence value: 0.031220248,0,8,ML
Education,Confidence value: 0.9213926,Business meeting,Confidence value: 0.073910326,0,10,ML
