thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Education,Relating to someone's personal history,Relating to someone's educational background,0,2,LLM
Personal life,Confidence value: 0.9962883,Music making,Confidence value: 0.0013611965,1,2,ML
Music making,Education,The sentence is about piano studies and debut in a concert.,The sentence mentions early age piano studies.,2,2,LLM
Music making,Personal life,The sentence mentions Felix Mendelssohn's Piano Concerto in G minor.,The sentence also mentions his consideration of marriage.,4,2,LLM
Business meeting,Confidence value: 0.99326915,Public celebration,Confidence value: 0.0066318423,6,2,ML
Coincidence,Confidence value: 0.92988735,Personal life,Confidence value: 0.06954025,0,3,ML
Personal life,Confidence value: 0.9997471,Public celebration,Confidence value: 0.00015868768,1,3,ML
Personal life,Confidence value: 0.6514769,Public celebration,Confidence value: 0.34329388,2,3,ML
Personal life,Confidence value: 0.7920194,Business meeting,Confidence value: 0.14189222,3,3,ML
Personal life,Confidence value: 0.8998009,Music making,Confidence value: 0.099899724,4,3,ML
