thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.64066374,Business meeting,Confidence value: 0.35496587,0,0,ML
Coincidence,Confidence value: 0.5143513,Business meeting,Confidence value: 0.38149107,0,1,ML
Business meeting,Confidence value: 0.8980224,Coincidence,Confidence value: 0.101939134,1,1,ML
Business meeting,Confidence value: 0.9996679,Education,Confidence value: 0.00019711613,2,1,ML
Music making,Confidence value: 0.9991037,Education,Confidence value: 0.0007266052,2,2,ML
Business meeting,Confidence value: 0.5664742,Music making,Confidence value: 0.41652635,3,2,ML
Music making,Confidence value: 0.9106217,Education,Confidence value: 0.071540795,4,2,ML
Music making,Confidence value: 0.8126636,Coincidence,Confidence value: 0.17964274,0,3,ML
Personal life,Confidence value: 0.9946902,Public celebration,Confidence value: 0.005215535,0,5,ML
Personal life,Confidence value: 0.99996424,Business meeting,Confidence value: 3.3875564e-05,3,5,ML
Music making,Confidence value: 0.99639755,Personal life,Confidence value: 0.0035052458,6,5,ML
Personal life,Confidence value: 0.9408927,Music making,Confidence value: 0.038148552,7,5,ML
Personal life,Confidence value: 0.90153354,Education,Confidence value: 0.050327703,10,5,ML
Personal life,Confidence value: 0.9274993,Public celebration,Confidence value: 0.072216086,11,5,ML
Personal life,Confidence value: 0.9598068,Public celebration,Confidence value: 0.039410125,12,5,ML
Coincidence,Confidence value: 0.99290717,Personal life,Confidence value: 0.0069320877,13,5,ML
Music making,Confidence value: 0.9969319,Personal life,Confidence value: 0.002894564,14,5,ML
Education,Confidence value: 0.99969673,Personal life,Confidence value: 0.00014414066,15,5,ML
Education,Confidence value: 0.9855531,Coincidence,Confidence value: 0.014446888,18,5,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 3.2047815e-08,0,8,ML
Music making,Confidence value: 0.99717486,Education,Confidence value: 0.0027889854,2,8,ML
Coincidence,Confidence value: 0.99975413,Education,Confidence value: 0.00011809417,3,8,ML
Music making,Business meeting,Arranging a tour date,Requesting a business opportunity,1,10,LLM
Music making,Confidence value: 0.5822682,Public celebration,Confidence value: 0.41089213,2,10,ML
Personal life,Confidence value: 0.39580697,Music making,Confidence value: 0.39455566,5,10,ML
Business meeting,Confidence value: 0.7983726,Coincidence,Confidence value: 0.20161866,1,11,ML
Coincidence,Confidence value: 0.9231797,Business meeting,Confidence value: 0.07204292,0,12,ML
Coincidence,Confidence value: 0.753512,Business meeting,Confidence value: 0.2460669,0,14,ML
Music making,Confidence value: 0.97944975,Coincidence,Confidence value: 0.016688049,8,14,ML
Music making,Confidence value: 0.9746976,Coincidence,Confidence value: 0.025297936,0,15,ML
Music making,Confidence value: 0.83053064,Business meeting,Confidence value: 0.1654888,1,15,ML
Business meeting,Confidence value: 0.9995834,Coincidence,Confidence value: 0.00034737587,4,15,ML
Coincidence,Confidence value: 0.73089206,Personal life,Confidence value: 0.17778791,8,15,ML
Music making,Personal life,Reunion performance of the band Hole,After-party for a film by Patty Schemel,0,16,LLM
Coincidence,Confidence value: 0.9988103,Music making,Confidence value: 0.0011860435,2,16,ML
Coincidence,Confidence value: 0.95630324,Business meeting,Confidence value: 0.04369131,3,16,ML
Business meeting,Confidence value: 0.9939725,Education,Confidence value: 0.0037891795,0,18,ML
Business meeting,Confidence value: 0.8310039,Coincidence,Confidence value: 0.16682246,1,18,ML
Coincidence,Confidence value: 0.9951572,Personal life,Confidence value: 0.004802521,3,18,ML
Coincidence,Confidence value: 0.5183333,Business meeting,Confidence value: 0.48114055,4,18,ML
Music making,Confidence value: 0.57032317,Business meeting,Confidence value: 0.4296522,7,18,ML
Coincidence,Confidence value: 0.9935009,Business meeting,Confidence value: 0.0060498808,8,18,ML
Music making,Confidence value: 0.88996553,Coincidence,Confidence value: 0.10885109,11,18,ML
Business meeting,Confidence value: 0.99502194,Music making,Confidence value: 0.004975676,0,19,ML
Business meeting,Confidence value: 0.6824631,Music making,Confidence value: 0.1529343,3,19,ML
Business meeting,Confidence value: 0.98248196,Music making,Confidence value: 0.017448522,0,21,ML
Music making,Confidence value: 0.980355,Business meeting,Confidence value: 0.016530432,1,21,ML
Coincidence,Confidence value: 0.99644345,Business meeting,Confidence value: 0.003550742,3,21,ML
Business meeting,Confidence value: 0.58514065,Music making,Confidence value: 0.4146978,4,21,ML
Personal life,Confidence value: 0.75161225,Music making,Confidence value: 0.118456505,5,21,ML
Music making,Confidence value: 0.5933732,Business meeting,Confidence value: 0.4055128,8,21,ML
Music making,Personal life,Album review and description,Artist's contribution to the album,9,21,LLM
Music making,Confidence value: 0.9999938,Business meeting,Confidence value: 6.1778123e-06,10,21,ML
Education,Confidence value: 0.6701591,Business meeting,Confidence value: 0.29732525,0,23,ML
Business meeting,Confidence value: 0.99964535,Coincidence,Confidence value: 0.00022948981,4,23,ML
Business meeting,Confidence value: 0.999907,Education,Confidence value: 5.1609455e-05,0,24,ML
Public celebration,Confidence value: 0.8112127,Business meeting,Confidence value: 0.15979645,1,24,ML
Music making,Confidence value: 0.9999993,Education,Confidence value: 3.8565128e-07,5,24,ML
Education,Confidence value: 0.4010001,Business meeting,Confidence value: 0.2994646,10,24,ML
Business meeting,Confidence value: 0.880905,Personal life,Confidence value: 0.11734632,13,24,ML
Music making,Confidence value: 0.9987392,Coincidence,Confidence value: 0.0012534959,0,26,ML
Music making,Confidence value: 0.9585688,Education,Confidence value: 0.030942388,3,26,ML
Education,Confidence value: 0.8398194,Coincidence,Confidence value: 0.1429778,4,26,ML
Music making,Confidence value: 0.8283113,Business meeting,Confidence value: 0.17155503,5,26,ML
Coincidence,Confidence value: 0.9574893,Music making,Confidence value: 0.025851902,6,26,ML
Education,Confidence value: 0.6685479,Business meeting,Confidence value: 0.2661533,7,26,ML
Music making,Confidence value: 0.6884191,Education,Confidence value: 0.26931077,0,27,ML
Coincidence,Confidence value: 0.99770737,Education,Confidence value: 0.0022458897,0,29,ML
Coincidence,Confidence value: 0.8989535,Public celebration,Confidence value: 0.09734769,2,29,ML
Business meeting,Confidence value: 0.57698214,Public celebration,Confidence value: 0.26011595,3,29,ML
