thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9479344,Public celebration,Confidence value: 0.042281937,0,0,ML
Personal life,Confidence value: 0.4077999,Music making,Confidence value: 0.37444454,1,0,ML
Music making,Confidence value: 0.75007313,Business meeting,Confidence value: 0.24978621,2,0,ML
Business meeting,Confidence value: 0.9999571,Education,Confidence value: 3.997587e-05,0,1,ML
Business meeting,Confidence value: 0.98826224,Education,Confidence value: 0.011565385,1,1,ML
Music making,Confidence value: 0.99938524,Personal life,Confidence value: 0.0006147021,2,1,ML
Music making,Public celebration,Recognition in music industry,Honorary event,0,2,LLM
Education,Confidence value: 0.34385878,Personal life,Confidence value: 0.32471892,0,4,ML
Personal life,Confidence value: 0.999912,Education,Confidence value: 5.1574534e-05,1,4,ML
Personal life,Confidence value: 0.99451303,Education,Confidence value: 0.005434099,2,4,ML
Music making,Confidence value: 0.85986125,Personal life,Confidence value: 0.1382894,5,4,ML
Education,Confidence value: 0.5216489,Business meeting,Confidence value: 0.46901605,6,4,ML
Business meeting,Confidence value: 0.9278377,Music making,Confidence value: 0.069597065,0,7,ML
Business meeting,Confidence value: 0.9583584,Public celebration,Confidence value: 0.028606195,1,7,ML
Business meeting,Confidence value: 0.9999503,Education,Confidence value: 2.9225053e-05,4,7,ML
Music making,Confidence value: 0.97467107,Business meeting,Confidence value: 0.01848514,6,7,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 8.787012e-08,7,7,ML
Music making,Confidence value: 0.9931815,Education,Confidence value: 0.0068179853,11,7,ML
Business meeting,Confidence value: 0.9999987,Coincidence,Confidence value: 8.5817345e-07,0,8,ML
Public celebration,Confidence value: 0.99996233,Education,Confidence value: 3.6474634e-05,1,8,ML
Education,Confidence value: 0.4612647,Business meeting,Confidence value: 0.4301096,2,8,ML
Public celebration,Confidence value: 0.94659495,Music making,Confidence value: 0.030475326,3,8,ML
Music making,Confidence value: 0.9993917,Personal life,Confidence value: 0.0003167119,4,8,ML
Business meeting,Confidence value: 0.6533057,Education,Confidence value: 0.26927134,5,8,ML
Music making,Confidence value: 0.9945798,Personal life,Confidence value: 0.0051645157,9,10,ML
Education,Confidence value: 0.59881556,Business meeting,Confidence value: 0.30520374,11,10,ML
Music making,Confidence value: 0.99999833,Public celebration,Confidence value: 1.2966336e-06,12,10,ML
Business meeting,Confidence value: 0.99860966,Music making,Confidence value: 0.0012857355,5,12,ML
Public celebration,Confidence value: 0.7534841,Business meeting,Confidence value: 0.16268788,6,12,ML
Education,Confidence value: 0.9966968,Public celebration,Confidence value: 0.0030046888,7,12,ML
Business meeting,Confidence value: 0.95815337,Music making,Confidence value: 0.026483215,0,13,ML
Public celebration,Confidence value: 0.78521633,Education,Confidence value: 0.14107122,1,13,ML
Personal life,Confidence value: 0.8658409,Public celebration,Confidence value: 0.074117824,0,22,ML
Personal life,Confidence value: 0.99845755,Public celebration,Confidence value: 0.0011280262,1,22,ML
Education,Confidence value: 0.98509383,Public celebration,Confidence value: 0.010913175,2,22,ML
Business meeting,Confidence value: 0.6604371,Music making,Confidence value: 0.33164877,0,33,ML
