thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.40619698,Coincidence,Confidence value: 0.3167243,0,0,ML
Music making,Confidence value: 0.99994326,Public celebration,Confidence value: 5.537303e-05,1,2,ML
Music making,Confidence value: 0.9005588,Public celebration,Confidence value: 0.08779434,4,2,ML
Music making,Confidence value: 0.88965684,Business meeting,Confidence value: 0.10131907,0,3,ML
Music making,Confidence value: 0.85149926,Coincidence,Confidence value: 0.082408935,1,3,ML
Music making,Confidence value: 0.9990996,Education,Confidence value: 0.0007852057,0,4,ML
Music making,Confidence value: 0.99996734,Coincidence,Confidence value: 2.4550583e-05,0,5,ML
Business meeting,Confidence value: 0.9902256,Music making,Confidence value: 0.008158951,1,5,ML
Music making,Confidence value: 0.99535036,Coincidence,Confidence value: 0.0038834664,2,5,ML
Business meeting,Confidence value: 0.99992347,Public celebration,Confidence value: 6.1102524e-05,8,5,ML
Music making,Confidence value: 0.76486516,Public celebration,Confidence value: 0.21478283,0,7,ML
Music making,Confidence value: 0.9603802,Coincidence,Confidence value: 0.03757891,2,7,ML
Coincidence,Confidence value: 0.861552,Education,Confidence value: 0.12058295,3,7,ML
Music making,Confidence value: 0.9908505,Business meeting,Confidence value: 0.009147571,5,7,ML
