thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9732031,Education,Confidence value: 0.023102405,0,0,ML
Personal life,Confidence value: 0.9903955,Education,Confidence value: 0.009512656,0,2,ML
Personal life,Confidence value: 0.91195977,Education,Confidence value: 0.08578236,1,2,ML
Personal life,Confidence value: 0.9254846,Education,Confidence value: 0.074315034,2,2,ML
Public celebration,Confidence value: 0.90968674,Coincidence,Confidence value: 0.035755966,0,4,ML
Education,Confidence value: 0.998987,Music making,Confidence value: 0.0007525019,1,4,ML
Music making,Confidence value: 0.9999832,Coincidence,Confidence value: 1.3377877e-05,3,4,ML
Education,Confidence value: 0.69123465,Music making,Confidence value: 0.27146247,0,5,ML
Business meeting,Confidence value: 0.9998197,Music making,Confidence value: 0.000103738166,4,5,ML
Coincidence,Confidence value: 0.8680033,Education,Confidence value: 0.13183674,2,7,ML
