thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9297301,Business meeting,Confidence value: 0.070156366,0,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 4.944483e-11,0,3,ML
Personal life,Confidence value: 0.99999845,Coincidence,Confidence value: 8.0670065e-07,1,3,ML
Personal life,Confidence value: 0.98339945,Coincidence,Confidence value: 0.015941171,0,4,ML
Education,Confidence value: 0.9798763,Business meeting,Confidence value: 0.019894553,1,4,ML
Coincidence,Confidence value: 0.99998116,Business meeting,Confidence value: 8.033537e-06,1,5,ML
Music making,Personal life,Involvement in different bands,Relocation and career progression,2,5,LLM
Coincidence,Confidence value: 0.5546403,Public celebration,Confidence value: 0.44513017,3,5,ML
Music making,Personal life,Related to musicians and bands,Related to personal relationships and interactions,0,7,LLM
Coincidence,Confidence value: 0.99187875,Personal life,Confidence value: 0.008121217,2,8,ML
Personal life,Confidence value: 0.99984276,Public celebration,Confidence value: 0.00015533553,4,8,ML
Personal life,Confidence value: 0.9998522,Education,Confidence value: 0.00014759265,0,9,ML
Music making,Confidence value: 0.9872083,Business meeting,Confidence value: 0.011455748,0,11,ML
Music making,Confidence value: 0.9907478,Business meeting,Confidence value: 0.009016694,1,11,ML
Music making,Confidence value: 0.99299216,Coincidence,Confidence value: 0.0036642384,0,12,ML
Coincidence,Confidence value: 0.99994636,Public celebration,Confidence value: 4.155623e-05,10,13,ML
Public celebration,Confidence value: 0.5950457,Music making,Confidence value: 0.40373814,1,15,ML
Music making,Confidence value: 0.9801625,Business meeting,Confidence value: 0.015453072,2,15,ML
Music making,Confidence value: 0.9506183,Coincidence,Confidence value: 0.049342453,3,15,ML
Music making,Business meeting,The sentence is about a new music group,The sentence mentions the opening of a club,0,16,LLM
Music making,Confidence value: 0.98722667,Business meeting,Confidence value: 0.0074563315,1,17,ML
Business meeting,Confidence value: 0.99866414,Coincidence,Confidence value: 0.0010497096,0,18,ML
Coincidence,Confidence value: 0.99981874,Music making,Confidence value: 0.0001625034,4,18,ML
Coincidence,Confidence value: 0.7197887,Business meeting,Confidence value: 0.27750015,1,19,ML
Personal life,Confidence value: 0.9993217,Public celebration,Confidence value: 0.00067365397,1,20,ML
Business meeting,Confidence value: 0.9213355,Coincidence,Confidence value: 0.07866435,0,21,ML
Music making,Confidence value: 0.9999938,Coincidence,Confidence value: 3.6867805e-06,0,22,ML
Business meeting,Confidence value: 0.99998486,Coincidence,Confidence value: 1.0767256e-05,1,22,ML
Business meeting,Confidence value: 0.8682662,Coincidence,Confidence value: 0.12974702,0,25,ML
Music making,Confidence value: 0.9993789,Coincidence,Confidence value: 0.00062097394,1,25,ML
Music making,Confidence value: 0.99899274,Coincidence,Confidence value: 0.0009487058,1,26,ML
Music making,Confidence value: 0.99459606,Business meeting,Confidence value: 0.0052754683,0,28,ML
Business meeting,Confidence value: 0.9821898,Music making,Confidence value: 0.01700602,1,28,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 4.4344212e-11,2,28,ML
Music making,Confidence value: 0.83193964,Business meeting,Confidence value: 0.15438487,0,43,ML
Personal life,Confidence value: 0.5614029,Music making,Confidence value: 0.34856233,0,44,ML
Personal life,Confidence value: 0.9990287,Music making,Confidence value: 0.00068244396,0,46,ML
Personal life,Confidence value: 0.62314624,Music making,Confidence value: 0.36403885,0,47,ML
Music making,Confidence value: 0.6523081,Business meeting,Confidence value: 0.25889564,0,49,ML
Personal life,Confidence value: 0.8452603,Education,Confidence value: 0.1498089,0,51,ML
Personal life,Confidence value: 0.98152107,Music making,Confidence value: 0.018361226,0,52,ML
Personal life,Confidence value: 0.578167,Business meeting,Confidence value: 0.23285218,0,55,ML
Personal life,Confidence value: 0.9996314,Music making,Confidence value: 0.00035558786,0,60,ML
Personal life,Confidence value: 0.9753259,Public celebration,Confidence value: 0.023961982,0,61,ML
Personal life,Confidence value: 0.49323815,Business meeting,Confidence value: 0.28560966,0,63,ML
Personal life,Confidence value: 0.9999989,Business meeting,Confidence value: 8.8773174e-07,0,65,ML
