thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8992605,Music making,Confidence value: 0.10028697,0,0,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 5.3656885e-07,0,2,ML
Coincidence,Confidence value: 0.96466887,Personal life,Confidence value: 0.017329354,1,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.2743948e-08,2,2,ML
Education,Confidence value: 0.7491508,Public celebration,Confidence value: 0.20890757,3,2,ML
Education,Confidence value: 0.5247711,Business meeting,Confidence value: 0.26429352,4,2,ML
Public celebration,Confidence value: 0.73080313,Education,Confidence value: 0.21358417,5,2,ML
Music making,Confidence value: 0.8966863,Business meeting,Confidence value: 0.099599354,7,2,ML
Education,Confidence value: 0.999913,Public celebration,Confidence value: 8.698801e-05,0,5,ML
Education,Confidence value: 0.9719763,Music making,Confidence value: 0.027126526,1,5,ML
Education,Confidence value: 0.9606446,Public celebration,Confidence value: 0.038622964,2,5,ML
