thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999131,Music making,Confidence value: 6.8084046e-05,0,0,ML
Personal life,Confidence value: 0.9999366,Business meeting,Confidence value: 4.7465393e-05,1,0,ML
Education,Confidence value: 0.9958352,Music making,Confidence value: 0.0040045884,2,1,ML
Business meeting,Confidence value: 0.9434994,Coincidence,Confidence value: 0.038650006,4,1,ML
Coincidence,Confidence value: 0.96085006,Music making,Confidence value: 0.038884528,1,2,ML
Personal life,Confidence value: 0.997001,Business meeting,Confidence value: 0.0029106254,2,2,ML
Education,Confidence value: 0.9942431,Business meeting,Confidence value: 0.0056342394,3,2,ML
Music making,Coincidence,Opera performances and scandals,Occurrences happening by chance,5,2,LLM
Music making,Confidence value: 0.6104847,Business meeting,Confidence value: 0.35289997,6,2,ML
Business meeting,Confidence value: 0.99567395,Personal life,Confidence value: 0.0026674268,0,3,ML
Education,Confidence value: 0.9998754,Business meeting,Confidence value: 5.7852227e-05,1,3,ML
Education,Confidence value: 0.999998,Business meeting,Confidence value: 1.7816452e-06,2,3,ML
Business meeting,Confidence value: 0.9999225,Coincidence,Confidence value: 5.8241854e-05,3,3,ML
Music making,Confidence value: 0.9112631,Business meeting,Confidence value: 0.08769175,1,4,ML
Music making,Confidence value: 0.9999988,Personal life,Confidence value: 7.146157e-07,2,4,ML
Business meeting,Confidence value: 0.77282363,Coincidence,Confidence value: 0.14667924,3,4,ML
Music making,Confidence value: 0.9666576,Business meeting,Confidence value: 0.029993214,7,4,ML
Personal life,Confidence value: 0.99594384,Business meeting,Confidence value: 0.0030635202,0,7,ML
Personal life,Confidence value: 0.9983425,Education,Confidence value: 0.00080005336,0,10,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 5.4222006e-08,0,13,ML
Personal life,Confidence value: 0.99842215,Music making,Confidence value: 0.0009371756,0,27,ML
Public celebration,Confidence value: 0.8077018,Music making,Confidence value: 0.13948837,1,30,ML
