thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.65496236,Public celebration,Confidence value: 0.32613042,0,0,ML
Education,Confidence value: 0.9901286,Public celebration,Confidence value: 0.009840783,1,0,ML
Public celebration,Confidence value: 0.8862752,Business meeting,Confidence value: 0.0886604,2,1,ML
Business meeting,Confidence value: 0.83438605,Education,Confidence value: 0.16479085,4,1,ML
Education,Confidence value: 0.9516963,Business meeting,Confidence value: 0.047456343,5,1,ML
Music making,Education,Holst's role as Britten's musical assistant,Organisation of the Aldeburgh Festival,0,2,LLM
Business meeting,Confidence value: 0.9990299,Coincidence,Confidence value: 0.00037092873,1,2,ML
Business meeting,Confidence value: 0.9999994,Coincidence,Confidence value: 4.5198328e-07,2,2,ML
Music making,Confidence value: 0.5982953,Business meeting,Confidence value: 0.3693198,4,2,ML
Public celebration,Confidence value: 0.70431495,Business meeting,Confidence value: 0.29567686,5,2,ML
Personal life,Confidence value: 0.91451275,Public celebration,Confidence value: 0.0703599,6,2,ML
Personal life,Confidence value: 0.75298667,Public celebration,Confidence value: 0.19266453,0,5,ML
Personal life,Confidence value: 0.9997359,Education,Confidence value: 0.00016355225,2,5,ML
Coincidence,Confidence value: 0.9694499,Personal life,Confidence value: 0.029678017,4,5,ML
Education,Music making,Teaching at girls' schools,Director of music,6,5,LLM
Education,Confidence value: 0.9999987,Business meeting,Confidence value: 8.83133e-07,7,5,ML
Education,Personal life,Involvement in adult education,Relocation to a new house,8,5,LLM
Education,Confidence value: 0.9563194,Business meeting,Confidence value: 0.020873042,1,7,ML
Music making,Public celebration,Holst started an annual festival,Whitsun Festival at Thaxted,2,7,LLM
Education,Confidence value: 0.99350435,Personal life,Confidence value: 0.006443174,3,7,ML
Music making,Confidence value: 0.99625695,Education,Confidence value: 0.0023501744,6,7,ML
Public celebration,Confidence value: 0.99700934,Music making,Confidence value: 0.001485503,7,7,ML
Education,Confidence value: 0.99996924,Music making,Confidence value: 1.8947969e-05,8,7,ML
Education,Confidence value: 0.99808747,Personal life,Confidence value: 0.0018885413,9,7,ML
Music making,Public celebration,Involvement in a dance performance,Outdoor performance in two different locations,10,7,LLM
Personal life,Confidence value: 0.6664986,Education,Confidence value: 0.32896343,11,7,ML
Music making,Confidence value: 0.99994683,Coincidence,Confidence value: 2.7419661e-05,12,7,ML
Business meeting,Confidence value: 0.977024,Music making,Confidence value: 0.010260932,13,7,ML
Public celebration,Confidence value: 0.70642227,Coincidence,Confidence value: 0.2847885,14,7,ML
Public celebration,Confidence value: 0.9839954,Coincidence,Confidence value: 0.015356568,15,7,ML
Public celebration,Confidence value: 0.98727953,Education,Confidence value: 0.012655031,16,7,ML
Music making,Confidence value: 0.9999845,Education,Confidence value: 1.0451865e-05,17,7,ML
Education,Confidence value: 0.994379,Music making,Confidence value: 0.005497193,0,9,ML
Public celebration,Confidence value: 0.9873603,Coincidence,Confidence value: 0.011232571,1,9,ML
Music making,Confidence value: 0.98827994,Education,Confidence value: 0.0117199635,2,9,ML
Education,Confidence value: 0.9662498,Music making,Confidence value: 0.033686735,3,9,ML
Music making,Confidence value: 0.99997497,Education,Confidence value: 2.4813933e-05,5,9,ML
Personal life,Confidence value: 0.85041016,Business meeting,Confidence value: 0.112639524,6,9,ML
Coincidence,Confidence value: 0.7192558,Education,Confidence value: 0.23598981,7,9,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 7.799679e-08,8,9,ML
Personal life,Confidence value: 0.4400464,Music making,Confidence value: 0.29399505,9,9,ML
Public celebration,Confidence value: 0.9933822,Business meeting,Confidence value: 0.0047342554,10,9,ML
Coincidence,Confidence value: 0.9585169,Music making,Confidence value: 0.02409302,12,9,ML
Education,Confidence value: 0.9999665,Public celebration,Confidence value: 3.3447308e-05,13,9,ML
Education,Confidence value: 0.53300595,Coincidence,Confidence value: 0.40674078,0,12,ML
Music making,Personal life,Involvement in music-related activities,Travel and personal experiences,2,12,LLM
Education,Confidence value: 0.9950204,Business meeting,Confidence value: 0.0029542001,3,12,ML
Coincidence,Confidence value: 0.92916054,Education,Confidence value: 0.07083945,7,12,ML
Education,Confidence value: 0.98165774,Public celebration,Confidence value: 0.013349601,0,14,ML
Education,Confidence value: 0.9752797,Business meeting,Confidence value: 0.014630089,1,14,ML
Business meeting,Confidence value: 0.99949324,Education,Confidence value: 0.00025118655,2,14,ML
Music making,Confidence value: 0.99982244,Coincidence,Confidence value: 0.00016330114,5,14,ML
Personal life,Confidence value: 0.9835851,Education,Confidence value: 0.013062673,6,14,ML
Music making,Confidence value: 0.99900776,Public celebration,Confidence value: 0.0009867772,8,14,ML
Public celebration,Confidence value: 0.41796142,Business meeting,Confidence value: 0.26719305,10,14,ML
Personal life,Entertainment,Aspects of one's personal life,Activities related to entertainment,11,14,LLM
Education,Confidence value: 0.8656987,Music making,Confidence value: 0.1313208,12,14,ML
Public celebration,Confidence value: 0.9963115,Personal life,Confidence value: 0.0035222736,14,14,ML
Business meeting,Confidence value: 0.9990245,Public celebration,Confidence value: 0.0009001671,0,16,ML
Business meeting,Confidence value: 0.8943199,Education,Confidence value: 0.10412299,2,16,ML
Public celebration,Confidence value: 0.95074916,Music making,Confidence value: 0.0486316,3,16,ML
Personal life,Confidence value: 0.8053897,Coincidence,Confidence value: 0.18864845,4,16,ML
Music making,Confidence value: 0.9777386,Education,Confidence value: 0.008614756,5,16,ML
Business meeting,Confidence value: 0.99921215,Coincidence,Confidence value: 0.00056654663,6,16,ML
Education,Confidence value: 0.693583,Public celebration,Confidence value: 0.29737225,7,16,ML
Coincidence,Confidence value: 0.64529127,Education,Confidence value: 0.35118705,12,16,ML
Music making,Confidence value: 0.9945891,Education,Confidence value: 0.004337031,13,16,ML
Education,Personal life,Related to a progressive school,Related to the personal life of Holst,0,18,LLM
Music making,Education,Involvement in music activities,Opportunity for learning and development,1,18,LLM
Business meeting,Confidence value: 0.86282456,Education,Confidence value: 0.13697915,2,18,ML
Education,Confidence value: 0.9999906,Personal life,Confidence value: 9.442088e-06,3,18,ML
Public celebration,Confidence value: 0.80207324,Education,Confidence value: 0.19761601,4,18,ML
Coincidence,Confidence value: 0.36364812,Education,Confidence value: 0.33380827,11,18,ML
Music making,Confidence value: 0.99992883,Business meeting,Confidence value: 4.312184e-05,12,18,ML
Music making,Confidence value: 0.9991817,Business meeting,Confidence value: 0.00080076477,13,18,ML
Music making,Confidence value: 0.8300157,Public celebration,Confidence value: 0.09647572,16,18,ML
Business meeting,Confidence value: 0.97912,Music making,Confidence value: 0.0128524555,19,18,ML
Business meeting,Confidence value: 0.9999646,Music making,Confidence value: 3.5202018e-05,21,18,ML
Music making,Confidence value: 0.7329309,Education,Confidence value: 0.26577002,23,18,ML
Coincidence,Confidence value: 0.9529832,Public celebration,Confidence value: 0.04700804,24,18,ML
Music making,Confidence value: 0.98813194,Public celebration,Confidence value: 0.011863527,25,18,ML
Business meeting,Confidence value: 0.58660644,Public celebration,Confidence value: 0.40942112,28,18,ML
Music making,Confidence value: 0.9893401,Education,Confidence value: 0.00877261,29,18,ML
Education,Music making,Learning Indian music,Studying at Tagore's university,30,18,LLM
Music making,Confidence value: 0.93655574,Public celebration,Confidence value: 0.052884113,32,18,ML
Music making,Education,Creating and editing music,Continuing education,0,20,LLM
Coincidence,Confidence value: 0.9725317,Education,Confidence value: 0.022373272,2,20,ML
Coincidence,Confidence value: 0.67086643,Education,Confidence value: 0.21403809,3,20,ML
Coincidence,Confidence value: 0.99764985,Personal life,Confidence value: 0.00211197,1,22,ML
Business meeting,Confidence value: 0.9752102,Public celebration,Confidence value: 0.015363133,2,22,ML
Business meeting,Confidence value: 0.99776804,Public celebration,Confidence value: 0.0018107953,4,22,ML
Music making,Confidence value: 0.99949265,Business meeting,Confidence value: 0.00033098974,5,22,ML
Music making,Confidence value: 0.9710843,Education,Confidence value: 0.02887059,6,22,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 4.1663475e-07,7,22,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.01509514e-07,8,22,ML
Music making,Personal life,The sentence is about the composition of a ballet,The sentence also mentions the personal relationship between Britten and Holst,9,22,LLM
Music making,Education,Creating unique sound effects,Teaching Britten about raindrop effect,10,22,LLM
Music making,Confidence value: 0.7204203,Coincidence,Confidence value: 0.27633297,11,22,ML
Business meeting,Confidence value: 0.99940085,Music making,Confidence value: 0.00054712035,12,22,ML
Public celebration,Confidence value: 0.9798891,Business meeting,Confidence value: 0.01190115,0,24,ML
Music making,Confidence value: 0.9832706,Public celebration,Confidence value: 0.016454516,1,24,ML
Music making,Confidence value: 0.9975122,Coincidence,Confidence value: 0.0020857397,2,24,ML
Public celebration,Confidence value: 0.5054186,Education,Confidence value: 0.42165342,5,24,ML
Music making,Confidence value: 0.9981445,Coincidence,Confidence value: 0.0011505502,9,24,ML
Education,Confidence value: 0.93774784,Music making,Confidence value: 0.060773052,10,24,ML
Music making,Confidence value: 0.9977851,Education,Confidence value: 0.002109563,12,24,ML
Music making,Confidence value: 0.99813926,Personal life,Confidence value: 0.0011129829,0,25,ML
Music making,Confidence value: 0.95180565,Coincidence,Confidence value: 0.048193865,1,25,ML
Music making,Confidence value: 0.99621886,Coincidence,Confidence value: 0.0023960117,3,25,ML
Education,Confidence value: 0.64287543,Business meeting,Confidence value: 0.35521892,4,25,ML
Public celebration,Confidence value: 0.9998714,Music making,Confidence value: 9.589267e-05,5,25,ML
Education,Confidence value: 0.99997604,Music making,Confidence value: 1.086567e-05,6,25,ML
Public celebration,Confidence value: 0.99977726,Music making,Confidence value: 0.0001486754,7,25,ML
Personal life,Confidence value: 0.99237084,Coincidence,Confidence value: 0.006014609,10,25,ML
Business meeting,Confidence value: 0.9999554,Education,Confidence value: 4.2832886e-05,11,25,ML
Public celebration,Confidence value: 0.93994176,Music making,Confidence value: 0.057495255,0,27,ML
Public celebration,Confidence value: 0.9992944,Education,Confidence value: 0.0003231233,3,27,ML
Music making,Confidence value: 0.6165289,Coincidence,Confidence value: 0.18802701,5,27,ML
Music making,Confidence value: 0.9935075,Business meeting,Confidence value: 0.006492117,7,27,ML
Public celebration,Confidence value: 0.99916553,Personal life,Confidence value: 0.00080847926,8,27,ML
Public celebration,Confidence value: 0.9987459,Personal life,Confidence value: 0.0011829179,0,29,ML
Public celebration,Confidence value: 0.97137713,Coincidence,Confidence value: 0.017371416,2,29,ML
Personal life,Music making,Related to someone's life,Related to the burial of a musician,3,29,LLM
Music making,Personal life,Her long association with music in the Aldeburgh church,Her own life dedicated to music,4,29,LLM
Education,Confidence value: 0.5741546,Coincidence,Confidence value: 0.4196781,5,29,ML
Coincidence,Confidence value: 0.66996115,Education,Confidence value: 0.17735256,6,29,ML
Music making,Public celebration,Events and recital by Navarra Quartet,Recognition of Holst's centenary,7,29,LLM
Coincidence,Confidence value: 0.9044404,Public celebration,Confidence value: 0.095480636,10,29,ML
Personal life,Confidence value: 0.6323085,Coincidence,Confidence value: 0.3674066,11,29,ML
Personal life,Confidence value: 0.5783669,Public celebration,Confidence value: 0.4175073,12,29,ML
Public celebration,Confidence value: 0.95917064,Education,Confidence value: 0.022700354,0,31,ML
Public celebration,Confidence value: 0.9910841,Education,Confidence value: 0.008830617,1,31,ML
Music making,Confidence value: 0.70351106,Business meeting,Confidence value: 0.19336435,2,31,ML
Public celebration,Confidence value: 0.9999969,Music making,Confidence value: 1.6386319e-06,3,31,ML
Music making,Confidence value: 0.87542164,Business meeting,Confidence value: 0.124011815,1,33,ML
Music making,Confidence value: 0.9978479,Coincidence,Confidence value: 0.0021519624,2,33,ML
Music making,Confidence value: 0.9945749,Business meeting,Confidence value: 0.005400527,4,33,ML
Education,Confidence value: 0.9989318,Music making,Confidence value: 0.001052771,2,34,ML
Education,Confidence value: 0.976549,Coincidence,Confidence value: 0.022870576,3,34,ML
Education,Confidence value: 0.8167512,Coincidence,Confidence value: 0.08265642,4,34,ML
Music making,Confidence value: 0.977809,Coincidence,Confidence value: 0.01983751,5,34,ML
Music making,Confidence value: 0.71802056,Business meeting,Confidence value: 0.2809525,7,34,ML
Business meeting,Confidence value: 0.8585178,Music making,Confidence value: 0.094305746,8,34,ML
Business meeting,Confidence value: 0.5806825,Music making,Confidence value: 0.258769,12,34,ML
Music making,Confidence value: 0.999995,Education,Confidence value: 4.662663e-06,14,34,ML
Public celebration,Confidence value: 0.7464062,Personal life,Confidence value: 0.11039002,1,38,ML
Music making,Confidence value: 0.8213201,Personal life,Confidence value: 0.16807632,0,42,ML
Public celebration,Confidence value: 0.9955953,Education,Confidence value: 0.004295413,2,52,ML
