thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97467154,Public celebration,Confidence value: 0.021838315,0,0,ML
Personal life,Confidence value: 0.9999968,Business meeting,Confidence value: 2.5140127e-06,0,3,ML
Education,Confidence value: 0.66300994,Coincidence,Confidence value: 0.2651508,1,3,ML
Business meeting,Confidence value: 0.7255738,Public celebration,Confidence value: 0.27408022,2,3,ML
Education,Confidence value: 0.7395088,Personal life,Confidence value: 0.2517503,3,3,ML
Business meeting,Confidence value: 0.5450976,Education,Confidence value: 0.34855583,4,3,ML
Personal life,Confidence value: 0.99911565,Education,Confidence value: 0.0007232914,6,3,ML
Education,Confidence value: 0.7273517,Public celebration,Confidence value: 0.1927327,7,3,ML
Public celebration,Confidence value: 0.58751154,Personal life,Confidence value: 0.33750772,8,3,ML
Public celebration,Confidence value: 0.9877857,Business meeting,Confidence value: 0.012100311,9,3,ML
Public celebration,Confidence value: 0.97010046,Education,Confidence value: 0.029778961,11,3,ML
Music making,Personal life,Performing as warmup bands,Mayfield Brothers' personal history,13,3,LLM
Music making,Confidence value: 0.99847144,Coincidence,Confidence value: 0.0015254961,0,4,ML
Public celebration,Confidence value: 0.9684362,Coincidence,Confidence value: 0.027806446,3,4,ML
Music making,Confidence value: 0.48089123,Coincidence,Confidence value: 0.42947137,7,4,ML
Education,Confidence value: 0.99840075,Business meeting,Confidence value: 0.000792076,10,4,ML
Coincidence,Confidence value: 0.99973816,Music making,Confidence value: 0.0002603821,0,6,ML
Music making,Confidence value: 0.9694257,Coincidence,Confidence value: 0.028496664,1,6,ML
Music making,Confidence value: 0.9126895,Personal life,Confidence value: 0.0845448,0,7,ML
Business meeting,Confidence value: 0.7564478,Personal life,Confidence value: 0.24154103,0,9,ML
Music making,Confidence value: 0.96039206,Personal life,Confidence value: 0.017341694,2,9,ML
Music making,Confidence value: 0.83229375,Public celebration,Confidence value: 0.15813331,3,9,ML
Business meeting,Confidence value: 0.7580545,Coincidence,Confidence value: 0.23338374,4,9,ML
Public celebration,Confidence value: 0.99937195,Coincidence,Confidence value: 0.00035931097,8,9,ML
Public celebration,Confidence value: 0.52879107,Coincidence,Confidence value: 0.44815403,0,11,ML
Personal life,Confidence value: 0.9999877,Business meeting,Confidence value: 1.2063711e-05,1,11,ML
Coincidence,Confidence value: 0.9389465,Education,Confidence value: 0.059418235,2,11,ML
Music making,Confidence value: 0.98181677,Education,Confidence value: 0.017633777,3,11,ML
Business meeting,Confidence value: 0.67404175,Personal life,Confidence value: 0.32511088,0,12,ML
Personal life,Confidence value: 0.8959413,Coincidence,Confidence value: 0.0690938,1,12,ML
Personal life,Confidence value: 0.9999714,Public celebration,Confidence value: 2.6938616e-05,3,12,ML
Personal life,Confidence value: 0.9957066,Public celebration,Confidence value: 0.0040207016,4,12,ML
Coincidence,Confidence value: 0.9910896,Business meeting,Confidence value: 0.007664267,0,13,ML
Business meeting,Confidence value: 0.9950289,Music making,Confidence value: 0.004308822,1,13,ML
Education,Confidence value: 0.5065728,Music making,Confidence value: 0.29200056,4,13,ML
Public celebration,Confidence value: 0.9999987,Personal life,Confidence value: 8.7481e-07,5,13,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.5754678e-08,7,13,ML
Public celebration,Confidence value: 0.99998534,Education,Confidence value: 1.3008434e-05,0,14,ML
Public celebration,Confidence value: 0.9999962,Coincidence,Confidence value: 3.0556398e-06,1,14,ML
Public celebration,Confidence value: 0.995391,Coincidence,Confidence value: 0.0038963512,2,14,ML
Business meeting,Confidence value: 0.57691085,Coincidence,Confidence value: 0.42187184,3,14,ML
Business meeting,Confidence value: 0.43404454,Public celebration,Confidence value: 0.25453216,4,14,ML
Business meeting,Confidence value: 0.9809537,Coincidence,Confidence value: 0.0123354485,5,14,ML
Public celebration,Confidence value: 0.9935755,Business meeting,Confidence value: 0.00640228,6,14,ML
Public celebration,Confidence value: 0.8238194,Coincidence,Confidence value: 0.17607243,7,14,ML
Personal life,Confidence value: 0.9799257,Public celebration,Confidence value: 0.019878877,0,16,ML
Personal life,Death,Information about someone's personal life,The occurrence of someone's death,1,16,LLM
Personal life,Confidence value: 0.9999918,Education,Confidence value: 7.3832607e-06,2,16,ML
Personal life,Confidence value: 0.98984295,Public celebration,Confidence value: 0.010152238,3,16,ML
Personal life,Confidence value: 0.966921,Public celebration,Confidence value: 0.030404517,4,16,ML
Personal life,Confidence value: 0.9936906,Music making,Confidence value: 0.0063032387,5,16,ML
Personal life,Confidence value: 0.4321856,Music making,Confidence value: 0.23142536,6,16,ML
Personal life,Confidence value: 0.6811862,Public celebration,Confidence value: 0.31862625,7,16,ML
