thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.998095,Music making,Confidence value: 0.0013866845,0,0,ML
Business meeting,Confidence value: 0.9494498,Coincidence,Confidence value: 0.030472927,1,0,ML
Personal life,Confidence value: 0.72549623,Music making,Confidence value: 0.2692613,3,0,ML
Business meeting,Confidence value: 0.9877819,Music making,Confidence value: 0.012193761,4,0,ML
Personal life,Confidence value: 0.99725336,Business meeting,Confidence value: 0.0021030977,0,2,ML
Coincidence,Confidence value: 0.959831,Music making,Confidence value: 0.03994224,0,4,ML
Music making,Confidence value: 0.96731436,Business meeting,Confidence value: 0.03260061,1,5,ML
Business meeting,Confidence value: 0.9960557,Personal life,Confidence value: 0.0021125556,2,5,ML
Music making,Confidence value: 0.9295531,Business meeting,Confidence value: 0.07041419,3,5,ML
Business meeting,Confidence value: 0.90565974,Music making,Confidence value: 0.09408972,1,6,ML
Coincidence,Confidence value: 0.99889994,Business meeting,Confidence value: 0.00087597274,2,6,ML
Business meeting,Confidence value: 0.6304298,Music making,Confidence value: 0.3688471,3,6,ML
Music making,Confidence value: 0.9516626,Business meeting,Confidence value: 0.037874687,4,6,ML
Personal life,Confidence value: 0.99815303,Coincidence,Confidence value: 0.0017777124,0,8,ML
Education,Confidence value: 0.82239157,Public celebration,Confidence value: 0.095830716,2,8,ML
Business meeting,Confidence value: 0.9834187,Music making,Confidence value: 0.015587339,3,8,ML
Personal life,Confidence value: 0.8830827,Coincidence,Confidence value: 0.10968747,0,9,ML
Personal life,Confidence value: 0.9937388,Business meeting,Confidence value: 0.004944701,0,11,ML
Business meeting,Confidence value: 0.7256823,Coincidence,Confidence value: 0.26945302,1,11,ML
Personal life,Confidence value: 0.9999975,Public celebration,Confidence value: 1.2685169e-06,2,11,ML
Business meeting,Confidence value: 0.9979736,Personal life,Confidence value: 0.0011923176,0,13,ML
Coincidence,Confidence value: 0.74069965,Music making,Confidence value: 0.24595965,0,15,ML
