thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.91525465,Public celebration,Confidence value: 0.07894233,0,0,ML
Education,Music making,Teaching music to children and adults,Working in a settlement house,0,4,LLM
Education,Confidence value: 0.66429305,Music making,Confidence value: 0.33314493,1,4,ML
Music making,Confidence value: 0.9977118,Coincidence,Confidence value: 0.0022849145,2,4,ML
Music making,Confidence value: 0.99997914,Coincidence,Confidence value: 2.0216e-05,3,4,ML
Business meeting,Confidence value: 0.5875552,Music making,Confidence value: 0.41198087,5,4,ML
Business meeting,Confidence value: 0.9792573,Music making,Confidence value: 0.020425728,6,4,ML
Music making,Personal life,Performing in clubs,Role in South Pacific,7,4,LLM
Music making,Personal life,Recording a jazz album,Career and collaborations,0,6,LLM
Music making,Personal life,Recording and performing music,Involvement in film industry,1,6,LLM
Music making,Confidence value: 0.75944036,Public celebration,Confidence value: 0.15871514,2,6,ML
Business meeting,Confidence value: 0.93494356,Coincidence,Confidence value: 0.064447336,2,8,ML
Music making,Confidence value: 0.89417416,Public celebration,Confidence value: 0.07996472,3,8,ML
Personal life,Confidence value: 0.56255746,Public celebration,Confidence value: 0.3320794,0,13,ML
Music making,Confidence value: 0.9652416,Business meeting,Confidence value: 0.034742713,0,15,ML
