thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.72835106,Business meeting,Confidence value: 0.1536801,0,0,ML
Music making,Confidence value: 0.98782384,Coincidence,Confidence value: 0.008946565,0,4,ML
Business meeting,Confidence value: 0.8053057,Education,Confidence value: 0.19308968,2,4,ML
Business meeting,Confidence value: 0.5708182,Public celebration,Confidence value: 0.2277841,3,4,ML
Music making,Confidence value: 0.99997747,Business meeting,Confidence value: 2.2431072e-05,0,5,ML
Education,Confidence value: 0.8284119,Business meeting,Confidence value: 0.1508493,5,5,ML
Coincidence,Confidence value: 0.86768466,Business meeting,Confidence value: 0.079858735,7,5,ML
Coincidence,Confidence value: 0.5043062,Education,Confidence value: 0.41075468,8,5,ML
Business meeting,Confidence value: 0.99836475,Education,Confidence value: 0.0014977219,0,7,ML
Music making,Confidence value: 0.999877,Coincidence,Confidence value: 0.00011892337,5,7,ML
Business meeting,Confidence value: 0.9963297,Music making,Confidence value: 0.0032205558,0,8,ML
Music making,Confidence value: 0.9997625,Business meeting,Confidence value: 0.00012893138,7,10,ML
Music making,Confidence value: 0.52818656,Business meeting,Confidence value: 0.46789262,10,10,ML
Education,Confidence value: 0.9743231,Music making,Confidence value: 0.023906555,11,10,ML
Public celebration,Confidence value: 0.7493122,Music making,Confidence value: 0.19858046,12,10,ML
Public celebration,Confidence value: 0.59757864,Coincidence,Confidence value: 0.40239275,1,12,ML
Business meeting,Confidence value: 0.5600783,Music making,Confidence value: 0.39844805,3,12,ML
Music making,Confidence value: 0.99999285,Coincidence,Confidence value: 6.7251517e-06,5,12,ML
Music making,Confidence value: 0.99995625,Coincidence,Confidence value: 4.2558037e-05,7,12,ML
