thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999709,Public celebration,Confidence value: 2.755648e-05,0,0,ML
Personal life,Confidence value: 0.8648498,Coincidence,Confidence value: 0.06421776,0,2,ML
Personal life,Confidence value: 0.98647285,Music making,Confidence value: 0.012305523,2,2,ML
Music making,Confidence value: 0.9866442,Personal life,Confidence value: 0.01335291,4,2,ML
Personal life,Music making,Relocation and personal belongings,Carrying bagpipes from a pipe band,0,3,LLM
Personal life,Confidence value: 0.99014586,Coincidence,Confidence value: 0.009758699,1,3,ML
Business meeting,Confidence value: 0.99998224,Coincidence,Confidence value: 9.498456e-06,2,3,ML
Business meeting,Confidence value: 0.9997465,Music making,Confidence value: 0.00025354212,3,3,ML
Music making,Confidence value: 0.9695003,Coincidence,Confidence value: 0.027346246,4,3,ML
Coincidence,Confidence value: 0.55533934,Business meeting,Confidence value: 0.4230606,5,3,ML
Business meeting,Confidence value: 0.9992735,Music making,Confidence value: 0.00070981274,9,3,ML
Music making,Coincidence,Collaboration at a folk festival,Unplanned meeting,10,3,LLM
Personal life,Confidence value: 0.78755563,Music making,Confidence value: 0.20848276,12,3,ML
Music making,Personal life,Performing music on television,Career and personal activities,13,3,LLM
Music making,Confidence value: 0.93115306,Public celebration,Confidence value: 0.04141105,14,3,ML
Music making,Confidence value: 0.9998779,Public celebration,Confidence value: 8.829017e-05,18,3,ML
Music making,Confidence value: 0.51130134,Coincidence,Confidence value: 0.43459427,19,3,ML
Business meeting,Confidence value: 0.45229614,Public celebration,Confidence value: 0.40602508,20,3,ML
Music making,Confidence value: 0.99756265,Public celebration,Confidence value: 0.0018724991,2,4,ML
Personal life,Family,Information about someone's personal life,Details about the person's family,0,6,LLM
Personal life,Confidence value: 0.99207026,Education,Confidence value: 0.0074700653,2,6,ML
Personal life,Confidence value: 0.9999995,Music making,Confidence value: 4.3884373e-07,0,8,ML
Personal life,Confidence value: 0.9999902,Coincidence,Confidence value: 5.803419e-06,3,8,ML
Business meeting,Confidence value: 0.87346125,Music making,Confidence value: 0.09970408,3,10,ML
Music making,Confidence value: 0.98493075,Business meeting,Confidence value: 0.011755004,0,11,ML
Music making,Confidence value: 0.9943885,Business meeting,Confidence value: 0.0028833891,0,14,ML
Education,Confidence value: 0.9714256,Public celebration,Confidence value: 0.028574161,0,21,ML
Business meeting,Confidence value: 0.36366832,Public celebration,Confidence value: 0.28237823,1,21,ML
Personal life,Confidence value: 0.9888487,Music making,Confidence value: 0.010930107,2,21,ML
Personal life,Confidence value: 0.5151415,Music making,Confidence value: 0.47054923,0,24,ML
Music making,Confidence value: 0.99997294,Business meeting,Confidence value: 2.6013211e-05,0,25,ML
Business meeting,Confidence value: 0.994779,Education,Confidence value: 0.0036590812,0,27,ML
Personal life,Confidence value: 0.999468,Public celebration,Confidence value: 0.00046703743,0,38,ML
Public celebration,Confidence value: 0.7374953,Business meeting,Confidence value: 0.2392707,0,40,ML
Music making,Confidence value: 0.98719925,Personal life,Confidence value: 0.012773102,0,45,ML
Personal life,Confidence value: 0.87515193,Education,Confidence value: 0.10096857,1,46,ML
Personal life,Confidence value: 0.9994754,Public celebration,Confidence value: 0.00025156967,0,48,ML
Personal life,Confidence value: 0.9507976,Public celebration,Confidence value: 0.029719202,0,50,ML
Public celebration,Confidence value: 0.8237907,Music making,Confidence value: 0.1711797,1,51,ML
Personal life,Confidence value: 0.8570838,Music making,Confidence value: 0.12436353,0,52,ML
Business meeting,Confidence value: 0.9390826,Education,Confidence value: 0.030674748,0,56,ML
Music making,Confidence value: 0.9813973,Coincidence,Confidence value: 0.01545934,0,57,ML
Business meeting,Confidence value: 0.66897255,Public celebration,Confidence value: 0.30449948,0,58,ML
Music making,Confidence value: 0.9957272,Business meeting,Confidence value: 0.0040802117,0,59,ML
Music making,Confidence value: 0.9998933,Coincidence,Confidence value: 9.2659146e-05,0,60,ML
Business meeting,Confidence value: 0.9321438,Coincidence,Confidence value: 0.04617181,0,61,ML
Music making,Confidence value: 0.83791906,Business meeting,Confidence value: 0.15172213,0,64,ML
Personal life,Confidence value: 0.99998295,Public celebration,Confidence value: 1.4280914e-05,0,68,ML
