thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9979352,Music making,Confidence value: 0.00131982,0,0,ML
Personal life,Confidence value: 0.87044245,Music making,Confidence value: 0.06559775,0,2,ML
Personal life,Confidence value: 0.8502135,Business meeting,Confidence value: 0.086871676,1,2,ML
Personal life,Confidence value: 0.501632,Business meeting,Confidence value: 0.49047643,5,2,ML
Music making,Confidence value: 0.9587057,Business meeting,Confidence value: 0.04121052,6,2,ML
Education,Confidence value: 0.99999654,Business meeting,Confidence value: 3.4795985e-06,3,3,ML
Music making,Confidence value: 0.9996954,Business meeting,Confidence value: 0.00027948225,4,3,ML
Coincidence,Confidence value: 0.65431124,Public celebration,Confidence value: 0.3453527,0,4,ML
Music making,Confidence value: 0.9927791,Public celebration,Confidence value: 0.007212936,1,4,ML
Education,Personal life,The sentence mentions studying with Artur Schnabel in Berlin,The sentence implies a personal decision to not return,3,4,LLM
Coincidence,Confidence value: 0.9706669,Public celebration,Confidence value: 0.028417552,0,6,ML
Music making,Confidence value: 0.99988556,Coincidence,Confidence value: 0.00011157571,1,6,ML
Public celebration,Confidence value: 0.63504463,Business meeting,Confidence value: 0.2822708,2,6,ML
Business meeting,Confidence value: 0.99990046,Public celebration,Confidence value: 8.13855e-05,3,6,ML
Music making,Coincidence,Performance at Carnegie Hall,Simultaneous debuts,4,6,LLM
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 1.7587108e-07,8,6,ML
Music making,Confidence value: 0.9880602,Coincidence,Confidence value: 0.010478009,11,6,ML
Business meeting,Confidence value: 0.99996686,Personal life,Confidence value: 2.0530933e-05,13,6,ML
Business meeting,Confidence value: 0.99988055,Public celebration,Confidence value: 0.000105565225,14,6,ML
Business meeting,Confidence value: 0.40136373,Music making,Confidence value: 0.30347103,2,7,ML
Music making,Confidence value: 0.999997,Personal life,Confidence value: 1.3037679e-06,0,9,ML
Music making,Confidence value: 0.8539336,Business meeting,Confidence value: 0.13514136,1,9,ML
Music making,Education,Recording a piano concerto,World premiere recording,2,9,LLM
Music making,Personal life,Recording piano repertoire,Horowitz's career,3,9,LLM
Business meeting,Confidence value: 0.9775624,Music making,Confidence value: 0.020151153,4,9,ML
Music making,Confidence value: 0.99948883,Personal life,Confidence value: 0.00043945076,5,9,ML
Public celebration,Confidence value: 0.78655034,Music making,Confidence value: 0.21297546,6,9,ML
Music making,Personal life,Horowitz's recordings in his townhouse,Horowitz's retirement,7,9,LLM
Business meeting,Confidence value: 0.6840083,Music making,Confidence value: 0.31189716,8,9,ML
Business meeting,Confidence value: 0.999964,Music making,Confidence value: 3.4315195e-05,0,10,ML
Music making,Confidence value: 0.87898666,Public celebration,Confidence value: 0.06874553,1,10,ML
Music making,Confidence value: 0.94651186,Public celebration,Confidence value: 0.05252354,2,10,ML
Music making,Confidence value: 0.93287563,Business meeting,Confidence value: 0.06695235,0,11,ML
Music making,Confidence value: 0.99566,Business meeting,Confidence value: 0.004325284,1,11,ML
Public celebration,Confidence value: 0.99999857,Business meeting,Confidence value: 1.4532181e-06,2,11,ML
Business meeting,Confidence value: 0.71240383,Music making,Confidence value: 0.28626698,3,11,ML
Music making,Confidence value: 0.920749,Coincidence,Confidence value: 0.06695527,5,11,ML
Public celebration,Confidence value: 0.9982912,Music making,Confidence value: 0.0016459391,6,11,ML
Education,Confidence value: 0.999997,Public celebration,Confidence value: 2.8350933e-06,0,13,ML
Music making,Confidence value: 0.94022906,Personal life,Confidence value: 0.059761256,1,13,ML
Coincidence,Confidence value: 0.9898553,Public celebration,Confidence value: 0.009474178,3,13,ML
Coincidence,Confidence value: 0.8583461,Music making,Confidence value: 0.13226093,8,13,ML
Music making,Confidence value: 0.99671763,Public celebration,Confidence value: 0.0020989974,9,13,ML
Education,Confidence value: 0.9793609,Business meeting,Confidence value: 0.012994092,12,13,ML
Business meeting,Confidence value: 0.9620299,Public celebration,Confidence value: 0.037787568,0,15,ML
Public celebration,Confidence value: 0.9990575,Personal life,Confidence value: 0.00094165467,1,15,ML
Personal life,Confidence value: 0.8369059,Public celebration,Confidence value: 0.16120693,5,15,ML
Coincidence,Confidence value: 0.950453,Music making,Confidence value: 0.04950217,11,15,ML
Coincidence,Confidence value: 0.99956316,Business meeting,Confidence value: 0.00031617229,14,15,ML
Public celebration,Confidence value: 0.9362036,Business meeting,Confidence value: 0.047537923,23,15,ML
Coincidence,Confidence value: 0.4814869,Music making,Confidence value: 0.33246782,24,15,ML
Music making,Confidence value: 0.6781403,Coincidence,Confidence value: 0.30949003,25,15,ML
