thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.48626146,Music making,Confidence value: 0.45575392,0,0,ML
Music making,Confidence value: 0.9917567,Business meeting,Confidence value: 0.008241868,1,0,ML
Public celebration,Confidence value: 0.6068629,Business meeting,Confidence value: 0.3930938,0,2,ML
Coincidence,Confidence value: 0.46808383,Business meeting,Confidence value: 0.26912904,3,2,ML
Business meeting,Confidence value: 0.5022356,Education,Confidence value: 0.2829494,1,3,ML
Music making,Confidence value: 0.9996722,Business meeting,Confidence value: 0.0001805922,2,3,ML
Music making,Confidence value: 0.99998355,Business meeting,Confidence value: 1.6329683e-05,3,3,ML
Music making,Personal life,Album recording and collaboration,Location of recording,4,3,LLM
Personal life,Confidence value: 0.7005185,Music making,Confidence value: 0.28969738,0,10,ML
Music making,Confidence value: 0.9999919,Coincidence,Confidence value: 4.907312e-06,0,18,ML
