thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9995925,Coincidence,Confidence value: 0.00014459236,0,0,ML
Personal life,Confidence value: 0.9994073,Business meeting,Confidence value: 0.0005258985,0,2,ML
Music making,Confidence value: 0.77430654,Business meeting,Confidence value: 0.13890587,1,2,ML
Business meeting,Confidence value: 0.99991727,Music making,Confidence value: 7.931766e-05,2,2,ML
Music making,Confidence value: 0.9363333,Business meeting,Confidence value: 0.06337084,4,2,ML
Business meeting,Confidence value: 0.9999912,Music making,Confidence value: 5.9853332e-06,5,2,ML
Music making,Coincidence,Collaboration between musicians,Unsuccessful attempt,6,2,LLM
Music making,Confidence value: 0.99923015,Education,Confidence value: 0.00070811325,8,2,ML
Music making,Confidence value: 0.92546284,Business meeting,Confidence value: 0.051392376,10,2,ML
Music making,Public celebration,Reunion concert announcement,One-off concert in Dublin and London,11,2,LLM
Business meeting,Confidence value: 0.8903546,Education,Confidence value: 0.09417693,0,6,ML
Personal life,Confidence value: 0.8052959,Business meeting,Confidence value: 0.13860843,0,7,ML
Music making,Confidence value: 0.8660638,Business meeting,Confidence value: 0.12584373,0,8,ML
Music making,Confidence value: 0.99999106,Coincidence,Confidence value: 7.0044052e-06,0,9,ML
Personal life,Confidence value: 0.98762697,Music making,Confidence value: 0.012180308,0,11,ML
