thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999845,Business meeting,Confidence value: 1.1488316e-06,0,0,ML
Personal life,Confidence value: 0.9985671,Business meeting,Confidence value: 0.00055776734,0,2,ML
Personal life,Confidence value: 0.9890555,Public celebration,Confidence value: 0.010610905,3,2,ML
Personal life,Confidence value: 0.6582459,Public celebration,Confidence value: 0.3108681,4,2,ML
Personal life,Confidence value: 0.8657055,Education,Confidence value: 0.13216117,6,2,ML
Business meeting,Confidence value: 0.9883227,Public celebration,Confidence value: 0.011676396,7,2,ML
Education,Confidence value: 0.98945785,Personal life,Confidence value: 0.008605935,8,2,ML
Personal life,Music making,Marriage and career change,Ending public performing career,9,2,LLM
Public celebration,Confidence value: 0.9999893,Music making,Confidence value: 1.0213624e-05,0,3,ML
Music making,Confidence value: 0.828284,Public celebration,Confidence value: 0.17152496,1,3,ML
Music making,Education,Creation and performance of music,Learning and study,2,3,LLM
Personal life,Confidence value: 0.9998889,Music making,Confidence value: 0.00011108111,3,3,ML
Personal life,Confidence value: 0.98593324,Public celebration,Confidence value: 0.008513114,4,3,ML
Coincidence,Confidence value: 0.80562466,Personal life,Confidence value: 0.18961391,0,28,ML
