thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7593071,Education,Confidence value: 0.24069074,0,0,ML
Business meeting,Confidence value: 0.99465126,Personal life,Confidence value: 0.0045482097,1,0,ML
Education,Confidence value: 0.95392656,Coincidence,Confidence value: 0.045465928,3,0,ML
Personal life,Confidence value: 0.99812037,Coincidence,Confidence value: 0.0015420933,5,0,ML
Business meeting,Confidence value: 0.99999595,Coincidence,Confidence value: 1.9571778e-06,6,0,ML
Business meeting,Confidence value: 0.68210804,Education,Confidence value: 0.23852026,0,2,ML
Music making,Confidence value: 0.9999502,Personal life,Confidence value: 3.574815e-05,3,2,ML
Music making,Confidence value: 0.6909097,Business meeting,Confidence value: 0.29741943,4,2,ML
Business meeting,Confidence value: 0.9823497,Coincidence,Confidence value: 0.014038602,8,3,ML
Business meeting,Confidence value: 0.88275194,Music making,Confidence value: 0.09372028,0,5,ML
Public celebration,Confidence value: 0.7689314,Business meeting,Confidence value: 0.13379976,1,5,ML
Business meeting,Confidence value: 0.9097515,Public celebration,Confidence value: 0.08203832,2,5,ML
Personal life,Confidence value: 0.8693755,Music making,Confidence value: 0.06660281,0,6,ML
Music making,Confidence value: 0.97702324,Business meeting,Confidence value: 0.020574395,1,6,ML
Business meeting,Confidence value: 0.9055475,Music making,Confidence value: 0.08845182,2,6,ML
Education,Confidence value: 0.62385154,Business meeting,Confidence value: 0.35589257,0,31,ML
