thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.95281,Education,Confidence value: 0.023636991,0,0,ML
Education,Confidence value: 0.99380094,Music making,Confidence value: 0.0061990265,3,0,ML
Business meeting,Coincidence,Negotiating a truce,Historical event,4,0,LLM
Coincidence,Confidence value: 0.9844786,Music making,Confidence value: 0.0155158,5,0,ML
Music making,Confidence value: 0.93111813,Coincidence,Confidence value: 0.06779598,6,0,ML
Education,Confidence value: 0.9411116,Public celebration,Confidence value: 0.058246944,7,0,ML
Music making,Confidence value: 0.9921957,Education,Confidence value: 0.0066746273,0,1,ML
Coincidence,Confidence value: 0.727407,Music making,Confidence value: 0.26107684,0,2,ML
Music making,Confidence value: 0.98767483,Coincidence,Confidence value: 0.0123074,4,2,ML
Music making,Confidence value: 0.9999988,Personal life,Confidence value: 1.2011146e-06,1,5,ML
Music making,Confidence value: 0.63033956,Coincidence,Confidence value: 0.25437108,0,9,ML
