thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97638834,Music making,Confidence value: 0.020930395,0,0,ML
Business meeting,Confidence value: 0.9978961,Education,Confidence value: 0.0021039303,1,0,ML
Music making,Education,The sentence is about MacAlpine's musical journey.,The sentence mentions MacAlpine's studies at music programs.,0,2,LLM
Business meeting,Confidence value: 0.9698186,Music making,Confidence value: 0.030180572,2,2,ML
Music making,Confidence value: 0.99300015,Coincidence,Confidence value: 0.006760922,3,2,ML
Business meeting,Confidence value: 0.98086125,Music making,Confidence value: 0.019076772,1,3,ML
Music making,Confidence value: 0.9995048,Business meeting,Confidence value: 0.00049197767,3,3,ML
Business meeting,Confidence value: 0.8922519,Music making,Confidence value: 0.10749828,4,3,ML
Business meeting,Confidence value: 0.9884151,Education,Confidence value: 0.010633008,5,3,ML
Music making,Confidence value: 0.81774193,Coincidence,Confidence value: 0.16505003,0,9,ML
Music making,Confidence value: 0.38753396,Public celebration,Confidence value: 0.22126207,0,15,ML
Business meeting,Confidence value: 0.6186512,Education,Confidence value: 0.3792463,1,17,ML
Coincidence,Confidence value: 0.7226132,Business meeting,Confidence value: 0.18629996,2,17,ML
Business meeting,Confidence value: 0.54928124,Coincidence,Confidence value: 0.44904837,5,17,ML
Personal life,Confidence value: 0.99335563,Business meeting,Confidence value: 0.005880831,0,19,ML
Business meeting,Confidence value: 0.99985075,Coincidence,Confidence value: 0.00014526946,1,19,ML
Coincidence,Confidence value: 0.9909146,Business meeting,Confidence value: 0.00906024,2,19,ML
Personal life,Confidence value: 0.99874675,Public celebration,Confidence value: 0.0011603849,0,72,ML
Business meeting,Confidence value: 0.98630047,Personal life,Confidence value: 0.013253157,1,76,ML
Music making,Personal life,Performance by PSMS,Personal project of musicians,0,82,LLM
