thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.64893246,Coincidence,Confidence value: 0.3506087,0,0,ML
Music making,Confidence value: 0.9622294,Public celebration,Confidence value: 0.029600332,0,1,ML
Personal life,Confidence value: 0.9972632,Business meeting,Confidence value: 0.0011555878,1,3,ML
Business meeting,Confidence value: 0.99557745,Music making,Confidence value: 0.0023724944,2,3,ML
Personal life,Confidence value: 0.8707993,Music making,Confidence value: 0.12360942,3,3,ML
Business meeting,Confidence value: 0.6389288,Coincidence,Confidence value: 0.275363,4,3,ML
Coincidence,Confidence value: 0.9988954,Personal life,Confidence value: 0.0007925841,0,6,ML
Music making,Confidence value: 0.8540158,Coincidence,Confidence value: 0.14597842,2,6,ML
Coincidence,Confidence value: 0.9930911,Education,Confidence value: 0.0059853937,0,8,ML
Business meeting,Confidence value: 0.988771,Music making,Confidence value: 0.011227154,1,8,ML
Music making,Business meeting,The sentence is about the recording of an album.,The sentence mentions the signing of the duo to a record label.,2,8,LLM
Business meeting,Confidence value: 0.9978993,Music making,Confidence value: 0.0020769017,3,8,ML
Coincidence,Confidence value: 0.8014199,Business meeting,Confidence value: 0.13409439,3,10,ML
Personal life,Confidence value: 0.65885514,Music making,Confidence value: 0.16465136,6,12,ML
Coincidence,Confidence value: 0.7444743,Music making,Confidence value: 0.25536177,0,15,ML
Coincidence,Confidence value: 0.9530625,Business meeting,Confidence value: 0.04457795,1,15,ML
Public celebration,Confidence value: 0.68884337,Education,Confidence value: 0.19057892,4,15,ML
Music making,Business meeting,The sentence discusses the artistic use of sampled breakbeats in music.,The sentence mentions the release and sales of an album.,1,16,LLM
Music making,Confidence value: 0.5130199,Business meeting,Confidence value: 0.45021993,0,17,ML
Coincidence,Confidence value: 0.96132624,Music making,Confidence value: 0.037686516,0,19,ML
Music making,Confidence value: 0.76723695,Coincidence,Confidence value: 0.21523175,1,19,ML
Education,Confidence value: 0.9576639,Coincidence,Confidence value: 0.021100162,2,19,ML
Education,Confidence value: 0.62631524,Coincidence,Confidence value: 0.37368295,3,19,ML
Coincidence,Confidence value: 0.99536884,Business meeting,Confidence value: 0.0033089202,4,19,ML
Coincidence,Confidence value: 0.93319434,Education,Confidence value: 0.051300168,3,22,ML
Music making,Confidence value: 0.99918824,Public celebration,Confidence value: 0.0008062848,0,25,ML
Music making,Confidence value: 0.8311857,Business meeting,Confidence value: 0.09342575,2,25,ML
Music making,Confidence value: 0.6670159,Public celebration,Confidence value: 0.26710626,3,25,ML
Music making,Confidence value: 0.9581303,Business meeting,Confidence value: 0.04013342,4,25,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.1730247e-08,5,25,ML
Coincidence,Confidence value: 0.99656785,Education,Confidence value: 0.002185481,6,25,ML
Music making,Confidence value: 0.7418435,Personal life,Confidence value: 0.19941428,0,26,ML
Coincidence,Confidence value: 0.9003655,Education,Confidence value: 0.095458,0,28,ML
Personal life,Confidence value: 0.81889635,Coincidence,Confidence value: 0.1789938,0,30,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.6335333e-08,9,30,ML
Music making,Confidence value: 0.66657454,Personal life,Confidence value: 0.24233264,10,30,ML
Education,Confidence value: 0.8992567,Coincidence,Confidence value: 0.10060823,2,32,ML
Personal life,Confidence value: 0.9973356,Business meeting,Confidence value: 0.0010596876,3,32,ML
Public celebration,Confidence value: 0.99601185,Coincidence,Confidence value: 0.0039847177,10,32,ML
Music making,Confidence value: 0.9909622,Coincidence,Confidence value: 0.004416714,1,33,ML
