thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.3611612e-08,0,0,ML
Music making,Confidence value: 0.93660665,Coincidence,Confidence value: 0.062646344,2,0,ML
Personal life,Confidence value: 0.99929273,Coincidence,Confidence value: 0.00070607226,0,1,ML
Coincidence,Confidence value: 0.84010273,Business meeting,Confidence value: 0.15356074,1,1,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 8.397982e-10,0,4,ML
Personal life,Confidence value: 0.9955764,Business meeting,Confidence value: 0.0034528375,1,4,ML
Personal life,Confidence value: 0.99999976,Business meeting,Confidence value: 1.4377716e-07,2,4,ML
Education,Personal life,Learning in school,Personal growth and adaptation,4,4,LLM
Education,Confidence value: 0.91726893,Coincidence,Confidence value: 0.08243939,6,4,ML
Business meeting,Confidence value: 0.9767561,Personal life,Confidence value: 0.012196334,10,4,ML
Coincidence,Confidence value: 0.99308527,Business meeting,Confidence value: 0.0067481217,15,4,ML
Music making,Education,Fleetwood took up drums and pursued a future in music,Fleetwood's parents encouraged his artistic side,16,4,LLM
Coincidence,Confidence value: 0.8365813,Public celebration,Confidence value: 0.15089339,17,4,ML
Music making,Personal life,Pursuing a career as a drummer,Living with his sister in Notting Hill,19,4,LLM
Music making,Personal life,The sentence is about the musical career of Peter Bardens and Mick Fleetwood.,It also mentions their proximity and personal connection.,0,7,LLM
Coincidence,Confidence value: 0.9132941,Education,Confidence value: 0.04232247,2,7,ML
Business meeting,Confidence value: 0.9673776,Coincidence,Confidence value: 0.03149061,3,7,ML
Education,Confidence value: 0.67989695,Business meeting,Confidence value: 0.15858574,4,7,ML
Music making,Confidence value: 0.9997825,Business meeting,Confidence value: 0.00021191407,5,7,ML
Education,Confidence value: 0.41123965,Music making,Confidence value: 0.3102113,10,7,ML
Business meeting,Confidence value: 0.9875273,Music making,Confidence value: 0.011937291,4,9,ML
Music making,Personal life,Involvement of guest musician in the album,Marriage between Christine Perfect and McVie,6,9,LLM
Music making,Personal life,Involvement of guest musician and addition of guitarist,Marriage of Christine Perfect and McVie,7,9,LLM
Business meeting,Confidence value: 0.9952656,Music making,Confidence value: 0.0046295715,0,11,ML
Music making,Confidence value: 0.4896569,Business meeting,Confidence value: 0.39769715,1,11,ML
Coincidence,Confidence value: 0.9620636,Business meeting,Confidence value: 0.022596467,2,11,ML
Business meeting,Confidence value: 0.9947306,Coincidence,Confidence value: 0.0026743056,3,11,ML
Business meeting,Confidence value: 0.8903183,Coincidence,Confidence value: 0.109418474,4,11,ML
Coincidence,Confidence value: 0.999984,Personal life,Confidence value: 8.714377e-06,5,11,ML
Coincidence,Confidence value: 0.97787595,Personal life,Confidence value: 0.022123918,6,11,ML
