thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.98021597,Music making,Confidence value: 0.01963258,0,0,ML
Business meeting,Confidence value: 0.9820869,Music making,Confidence value: 0.01791186,1,0,ML
Business meeting,Confidence value: 0.95053625,Music making,Confidence value: 0.033084523,2,0,ML
Music making,Confidence value: 0.9117193,Coincidence,Confidence value: 0.057598934,1,2,ML
Music making,Confidence value: 0.99997914,Education,Confidence value: 1.7576767e-05,2,2,ML
Education,Confidence value: 0.99980897,Public celebration,Confidence value: 0.00019093382,3,2,ML
Public celebration,Confidence value: 0.98490775,Music making,Confidence value: 0.015019196,0,4,ML
Business meeting,Confidence value: 0.6848222,Personal life,Confidence value: 0.2207758,1,4,ML
Business meeting,Confidence value: 0.90415335,Music making,Confidence value: 0.09473801,1,5,ML
Music making,Personal life,Recording an album at Astoria Studios,Ownership of the houseboat by David Gilmour,3,5,LLM
Music making,Confidence value: 0.5054296,Business meeting,Confidence value: 0.28511944,0,6,ML
Business meeting,Confidence value: 0.7576052,Music making,Confidence value: 0.24068595,1,6,ML
Education,Confidence value: 0.471631,Business meeting,Confidence value: 0.43929148,3,6,ML
Music making,Confidence value: 0.68871987,Business meeting,Confidence value: 0.1392343,4,6,ML
Public celebration,Confidence value: 0.9901737,Coincidence,Confidence value: 0.004847691,7,6,ML
Music making,Confidence value: 0.9999274,Personal life,Confidence value: 7.064317e-05,1,8,ML
Music making,Confidence value: 0.9992386,Education,Confidence value: 0.0007397997,6,8,ML
Education,Confidence value: 0.54751056,Coincidence,Confidence value: 0.45067748,8,8,ML
Public celebration,Confidence value: 0.9859504,Education,Confidence value: 0.013246418,9,8,ML
Music making,Confidence value: 0.9988726,Education,Confidence value: 0.0010089187,0,12,ML
Personal life,Confidence value: 0.7386736,Education,Confidence value: 0.17621557,0,22,ML
Personal life,Confidence value: 0.78714544,Education,Confidence value: 0.131248,0,26,ML
Public celebration,Confidence value: 0.5350068,Business meeting,Confidence value: 0.4297675,0,28,ML
Music making,Confidence value: 0.93269306,Business meeting,Confidence value: 0.030828554,0,30,ML
Music making,Confidence value: 0.6685706,Personal life,Confidence value: 0.3174011,0,35,ML
Business meeting,Confidence value: 0.66606426,Personal life,Confidence value: 0.27499595,0,37,ML
