thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8494838,Public celebration,Confidence value: 0.14536697,0,0,ML
Business meeting,Confidence value: 0.9977254,Music making,Confidence value: 0.0022225701,1,0,ML
Public celebration,Confidence value: 0.75315326,Business meeting,Confidence value: 0.13327919,0,2,ML
Music making,Confidence value: 0.54935753,Public celebration,Confidence value: 0.4463767,3,2,ML
Public celebration,Confidence value: 0.993622,Personal life,Confidence value: 0.005787869,0,6,ML
Business meeting,Confidence value: 0.9869328,Public celebration,Confidence value: 0.009030553,1,6,ML
Music making,Public celebration,The sentence is about a song and its international success.,The song winning an award and charting in multiple countries suggests a public celebration.,2,6,LLM
Business meeting,Confidence value: 0.94530666,Public celebration,Confidence value: 0.037076995,0,10,ML
Coincidence,Confidence value: 0.85025334,Music making,Confidence value: 0.104400985,0,11,ML
Public celebration,Confidence value: 0.7333198,Personal life,Confidence value: 0.21851866,2,11,ML
Music making,Confidence value: 0.93425196,Business meeting,Confidence value: 0.059456844,3,11,ML
Personal life,Confidence value: 0.7670137,Music making,Confidence value: 0.19342658,0,14,ML
Music making,Confidence value: 0.99676526,Personal life,Confidence value: 0.0026292065,1,14,ML
Business meeting,Confidence value: 0.9932359,Coincidence,Confidence value: 0.0040200264,2,14,ML
Public celebration,Confidence value: 0.9913134,Music making,Confidence value: 0.007648764,0,15,ML
