thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9632267,Coincidence,Confidence value: 0.032862727,0,0,ML
Personal life,Confidence value: 0.99946064,Education,Confidence value: 0.00022485224,0,2,ML
Education,Music making,Learning from a teacher in Sheffield,Influenced by a musician from Ronnie Scott's,2,2,LLM
Music making,Confidence value: 0.95843333,Education,Confidence value: 0.041556984,3,2,ML
Music making,Confidence value: 0.789748,Coincidence,Confidence value: 0.14441712,4,2,ML
Business meeting,Confidence value: 0.9941596,Music making,Confidence value: 0.00367322,5,2,ML
Music making,Personal life,Drumming at Ronnie Scott's,Moving to London in 1966,6,2,LLM
Coincidence,Confidence value: 0.9725391,Education,Confidence value: 0.016566243,8,2,ML
Business meeting,Confidence value: 0.97597516,Music making,Confidence value: 0.023955386,9,2,ML
Music making,Confidence value: 0.86100876,Business meeting,Confidence value: 0.12972474,10,2,ML
Education,Confidence value: 0.9978668,Business meeting,Confidence value: 0.0018882037,11,2,ML
Coincidence,Confidence value: 0.51546997,Business meeting,Confidence value: 0.4835224,13,2,ML
Music making,Confidence value: 0.9999869,Public celebration,Confidence value: 1.3051052e-05,14,2,ML
Music making,Confidence value: 0.9787926,Coincidence,Confidence value: 0.021083714,15,2,ML
Business meeting,Confidence value: 0.6882388,Coincidence,Confidence value: 0.3026062,16,2,ML
Business meeting,Confidence value: 0.9299177,Music making,Confidence value: 0.03319635,17,2,ML
Music making,Confidence value: 0.69313437,Personal life,Confidence value: 0.3067472,0,7,ML
Music making,Personal life,Album release and jazz musicians,Personal experiences and activities,0,8,LLM
Education,Confidence value: 0.92392176,Coincidence,Confidence value: 0.06793895,0,10,ML
Personal life,Confidence value: 0.9875882,Music making,Confidence value: 0.012411744,1,13,ML
Music making,Confidence value: 0.9997576,Coincidence,Confidence value: 0.00016770897,0,15,ML
Music making,Confidence value: 0.9999453,Coincidence,Confidence value: 4.9469774e-05,0,16,ML
Personal life,Confidence value: 0.99967194,Coincidence,Confidence value: 0.00021342894,0,18,ML
Music making,Personal life,Creating music with artists,Personal experience in Roccella Jonica,0,19,LLM
Music making,Confidence value: 0.7584901,Personal life,Confidence value: 0.23214172,0,20,ML
Coincidence,Confidence value: 0.6804259,Music making,Confidence value: 0.31758845,0,21,ML
Public celebration,Confidence value: 0.9224568,Music making,Confidence value: 0.038141116,0,22,ML
Music making,Confidence value: 0.9999156,Personal life,Confidence value: 8.200104e-05,0,23,ML
Music making,Confidence value: 0.58820945,Coincidence,Confidence value: 0.2711979,0,24,ML
