thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.33993766,Business meeting,Confidence value: 0.317808,0,0,ML
Coincidence,Confidence value: 0.5978566,Personal life,Confidence value: 0.20019583,0,2,ML
Music making,Confidence value: 0.9868759,Coincidence,Confidence value: 0.01309889,0,4,ML
Business meeting,Confidence value: 0.9991978,Music making,Confidence value: 0.00040322347,1,4,ML
Business meeting,Confidence value: 0.99993813,Music making,Confidence value: 3.844039e-05,0,6,ML
Business meeting,Confidence value: 0.59893525,Music making,Confidence value: 0.4005922,1,6,ML
Public celebration,Confidence value: 0.99997747,Music making,Confidence value: 1.8284467e-05,2,6,ML
Music making,Confidence value: 0.91297305,Business meeting,Confidence value: 0.050390642,3,6,ML
Personal life,Confidence value: 0.9732416,Coincidence,Confidence value: 0.017122708,0,8,ML
Public celebration,Confidence value: 0.5981562,Business meeting,Confidence value: 0.3442353,1,8,ML
Personal life,Confidence value: 0.5455137,Music making,Confidence value: 0.24834584,2,8,ML
