thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92020935,Public celebration,Confidence value: 0.074959695,0,0,ML
Coincidence,Confidence value: 0.6270999,Music making,Confidence value: 0.2437755,2,0,ML
Music making,Confidence value: 0.93195283,Public celebration,Confidence value: 0.028232086,3,0,ML
Coincidence,Confidence value: 0.9812407,Public celebration,Confidence value: 0.013519906,0,1,ML
Personal life,Confidence value: 0.9688363,Business meeting,Confidence value: 0.02590243,0,4,ML
Business meeting,Confidence value: 0.8996734,Music making,Confidence value: 0.056346953,2,4,ML
Education,Music making,Related to attending schools,Related to Nat 'King' Cole's attendance,4,4,LLM
Business meeting,Confidence value: 0.99963915,Personal life,Confidence value: 0.00035031798,5,4,ML
Business meeting,Confidence value: 0.99724674,Coincidence,Confidence value: 0.0013895485,0,7,ML
Music making,Confidence value: 0.6239093,Coincidence,Confidence value: 0.35641378,1,7,ML
Music making,Confidence value: 0.8476075,Coincidence,Confidence value: 0.15177603,2,7,ML
Public celebration,Confidence value: 0.53434986,Music making,Confidence value: 0.45740283,4,7,ML
Coincidence,Confidence value: 0.64059436,Public celebration,Confidence value: 0.31860211,0,9,ML
Music making,Confidence value: 0.96688956,Coincidence,Confidence value: 0.019002741,1,9,ML
Personal life,Confidence value: 0.7256533,Public celebration,Confidence value: 0.27058676,2,9,ML
Business meeting,Confidence value: 0.947181,Coincidence,Confidence value: 0.052228644,0,10,ML
Business meeting,Confidence value: 0.53081864,Public celebration,Confidence value: 0.214916,9,10,ML
Public celebration,Confidence value: 0.65703213,Music making,Confidence value: 0.3429354,5,11,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.0125716e-07,9,11,ML
Business meeting,Confidence value: 0.99606055,Music making,Confidence value: 0.003931863,12,11,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 9.914156e-09,19,11,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 9.577057e-08,20,11,ML
Personal life,Confidence value: 0.92847157,Public celebration,Confidence value: 0.07109133,1,13,ML
Personal life,Confidence value: 0.640986,Coincidence,Confidence value: 0.19311893,5,13,ML
Personal life,Confidence value: 0.99998796,Coincidence,Confidence value: 1.1402018e-05,7,13,ML
Public celebration,Confidence value: 0.9999994,Coincidence,Confidence value: 5.740098e-07,8,13,ML
Personal life,Coincidence,Related to personal relationships,An unexpected event,12,13,LLM
Coincidence,Confidence value: 0.89770645,Personal life,Confidence value: 0.099976726,14,13,ML
Personal life,Confidence value: 0.9697453,Public celebration,Confidence value: 0.026523922,0,15,ML
Coincidence,Personal life,Unfortunate event,Details about Cooke's life,1,15,LLM
Business meeting,Confidence value: 0.9758611,Music making,Confidence value: 0.012336709,3,15,ML
Coincidence,Confidence value: 0.99507433,Personal life,Confidence value: 0.0048885033,5,15,ML
Coincidence,Confidence value: 0.9997471,Business meeting,Confidence value: 0.0001578116,7,15,ML
Crime investigation,Telephone booth,Investigating a crime,Location of a telephone booth,9,15,LLM
Coincidence,Confidence value: 0.9999771,Music making,Confidence value: 1.4949052e-05,18,15,ML
Education,Confidence value: 0.8702939,Music making,Confidence value: 0.109806925,19,15,ML
Personal life,Coincidence,Events related to personal experiences,Unforeseen events occurring together,20,15,LLM
Education,Confidence value: 0.6737464,Coincidence,Confidence value: 0.17772475,26,15,ML
Coincidence,Confidence value: 0.7861973,Public celebration,Confidence value: 0.21234281,28,15,ML
Coincidence,Personal life,Unlikely events aligning,Individual's personal circumstances,29,15,LLM
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 4.3822723e-08,0,17,ML
Music making,Personal life,Performance of a song by Ray Charles,Grief-stricken Bessie Griffin,1,17,LLM
Public celebration,Confidence value: 0.98525584,Personal life,Confidence value: 0.013720107,2,17,ML
Education,Confidence value: 0.93521255,Personal life,Confidence value: 0.03731437,3,17,ML
Public celebration,Confidence value: 0.58800066,Coincidence,Confidence value: 0.41181967,6,18,ML
Business meeting,Confidence value: 0.8697312,Public celebration,Confidence value: 0.08441766,0,22,ML
Music making,Confidence value: 0.9981547,Personal life,Confidence value: 0.0017774187,0,23,ML
Music making,Confidence value: 0.99994695,Personal life,Confidence value: 5.057562e-05,1,23,ML
Public celebration,Confidence value: 0.7367067,Coincidence,Confidence value: 0.22515583,0,25,ML
Public celebration,Confidence value: 0.9998659,Business meeting,Confidence value: 0.00011988483,0,28,ML
Public celebration,Confidence value: 0.99856395,Coincidence,Confidence value: 0.0014248618,0,29,ML
Public celebration,Confidence value: 0.99968565,Personal life,Confidence value: 0.00031143927,0,34,ML
Public celebration,Confidence value: 0.98320043,Music making,Confidence value: 0.01549603,0,35,ML
Business meeting,Confidence value: 0.8363229,Education,Confidence value: 0.14128412,0,36,ML
Public celebration,Confidence value: 0.9996257,Music making,Confidence value: 0.00036622537,0,38,ML
Music making,Confidence value: 0.9995877,Coincidence,Confidence value: 0.00032544884,0,52,ML
