thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998534,Public celebration,Confidence value: 7.812034e-06,0,0,ML
Business meeting,Confidence value: 0.6186809,Personal life,Confidence value: 0.38128313,1,0,ML
Coincidence,Confidence value: 0.58364016,Business meeting,Confidence value: 0.21275705,1,2,ML
Education,Confidence value: 0.99999917,Music making,Confidence value: 4.256948e-07,3,2,ML
Public celebration,Confidence value: 0.9999976,Coincidence,Confidence value: 1.6944438e-06,1,3,ML
Music making,Confidence value: 0.9001893,Business meeting,Confidence value: 0.09970523,2,3,ML
Public celebration,Confidence value: 0.9997702,Coincidence,Confidence value: 0.00022678415,3,3,ML
Music making,Personal life,Recognition in entertainment industry,Family legacy in entertainment,4,3,LLM
Music making,Confidence value: 0.9331714,Business meeting,Confidence value: 0.0380792,1,4,ML
Personal life,Confidence value: 0.99714214,Coincidence,Confidence value: 0.002426589,0,5,ML
Personal life,Confidence value: 0.9383819,Public celebration,Confidence value: 0.06083316,1,5,ML
