thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8334644,Business meeting,Confidence value: 0.09981709,0,0,ML
Business meeting,Confidence value: 0.99881446,Public celebration,Confidence value: 0.0010668361,1,0,ML
Business meeting,Confidence value: 0.9999925,Music making,Confidence value: 7.4444033e-06,3,0,ML
Public celebration,Confidence value: 0.9790952,Education,Confidence value: 0.016638435,4,0,ML
Music making,Business meeting,The sentence is about the success of an album.,The sentence mentions sales figures.,5,0,LLM
Personal life,Confidence value: 0.9993611,Public celebration,Confidence value: 0.0006362019,0,3,ML
Music making,Confidence value: 0.9952697,Education,Confidence value: 0.004714467,5,3,ML
Music making,Personal life,Agnes auditioning for a singing competition,Agnes' personal life in 2005,0,6,LLM
Coincidence,Confidence value: 0.9903715,Public celebration,Confidence value: 0.009566712,1,6,ML
Coincidence,Confidence value: 0.9960484,Education,Confidence value: 0.003692174,15,7,ML
Business meeting,Confidence value: 0.5376274,Music making,Confidence value: 0.4551464,0,8,ML
Education,Confidence value: 0.5510601,Business meeting,Confidence value: 0.4125955,1,8,ML
Coincidence,Confidence value: 0.5125069,Public celebration,Confidence value: 0.4581523,2,8,ML
Public celebration,Confidence value: 0.9989612,Personal life,Confidence value: 0.0010130352,3,8,ML
Business meeting,Confidence value: 0.9999411,Education,Confidence value: 5.1730614e-05,0,10,ML
Business meeting,Confidence value: 0.99996173,Music making,Confidence value: 3.792698e-05,1,10,ML
Public celebration,Confidence value: 0.973738,Business meeting,Confidence value: 0.024672026,2,10,ML
Public celebration,Confidence value: 0.97023946,Music making,Confidence value: 0.028531408,0,11,ML
Public celebration,Confidence value: 0.9560224,Coincidence,Confidence value: 0.043224055,1,11,ML
Music making,Confidence value: 0.74636406,Business meeting,Confidence value: 0.16358139,3,11,ML
Public celebration,Confidence value: 0.99998045,Music making,Confidence value: 1.7480603e-05,5,11,ML
Public celebration,Confidence value: 0.4898793,Business meeting,Confidence value: 0.42781925,6,11,ML
Education,Confidence value: 0.7466636,Business meeting,Confidence value: 0.2156201,7,11,ML
Public celebration,Confidence value: 0.9983559,Music making,Confidence value: 0.001464394,9,11,ML
Music making,Confidence value: 0.832104,Business meeting,Confidence value: 0.14036793,10,11,ML
Business meeting,Confidence value: 0.9190611,Public celebration,Confidence value: 0.079038635,11,11,ML
Business meeting,Confidence value: 0.99999774,Music making,Confidence value: 2.3154607e-06,16,11,ML
Music making,Confidence value: 0.99717295,Business meeting,Confidence value: 0.002503001,17,11,ML
Music making,Personal life,The sentence is about a single release and chart performance.,The sentence mentions the UK and a specific date.,1,12,LLM
Music making,Confidence value: 0.9450366,Business meeting,Confidence value: 0.054555494,0,13,ML
Business meeting,Confidence value: 0.9999908,Music making,Confidence value: 7.714513e-06,1,13,ML
Music making,Business meeting,The sentence is about planning a music artist's launch.,The sentence mentions a team of people assigned to make a star.,5,13,LLM
Public celebration,Confidence value: 0.9667596,Business meeting,Confidence value: 0.033027235,6,13,ML
Business meeting,Confidence value: 0.78015083,Public celebration,Confidence value: 0.19003506,9,13,ML
Public celebration,Music making,A public celebration,A musical performance,0,14,LLM
Education,Confidence value: 0.91702455,Personal life,Confidence value: 0.07343803,3,14,ML
Business meeting,Confidence value: 0.980099,Public celebration,Confidence value: 0.010874914,0,16,ML
Public celebration,Confidence value: 0.79578614,Music making,Confidence value: 0.20388673,4,16,ML
Music making,Confidence value: 0.96636814,Business meeting,Confidence value: 0.03357501,5,16,ML
Business meeting,Confidence value: 0.9999949,Coincidence,Confidence value: 2.549019e-06,9,16,ML
Business meeting,Confidence value: 0.97267175,Music making,Confidence value: 0.02016024,10,16,ML
Public celebration,Confidence value: 0.986272,Education,Confidence value: 0.008941515,14,16,ML
Music making,Confidence value: 0.9994879,Coincidence,Confidence value: 0.00042242004,19,16,ML
Music making,Confidence value: 0.7217158,Business meeting,Confidence value: 0.27539414,20,16,ML
Business meeting,Confidence value: 0.7431365,Music making,Confidence value: 0.25662783,21,16,ML
Business meeting,Confidence value: 0.9262608,Music making,Confidence value: 0.073733345,22,16,ML
Public celebration,Confidence value: 0.99973804,Coincidence,Confidence value: 0.0001847643,0,18,ML
Music making,Confidence value: 0.8465084,Coincidence,Confidence value: 0.12825133,4,18,ML
Education,Confidence value: 0.6635614,Business meeting,Confidence value: 0.32448044,5,18,ML
Public celebration,Confidence value: 0.99885786,Business meeting,Confidence value: 0.00078287715,6,18,ML
Business meeting,Confidence value: 0.9999951,Music making,Confidence value: 4.6072996e-06,7,18,ML
Music making,Confidence value: 0.59029627,Coincidence,Confidence value: 0.25676742,8,18,ML
Public celebration,Confidence value: 0.64223063,Business meeting,Confidence value: 0.34679323,12,18,ML
Business meeting,Confidence value: 0.66770077,Public celebration,Confidence value: 0.33219287,13,18,ML
Personal life,Confidence value: 0.55758417,Public celebration,Confidence value: 0.4330301,0,23,ML
Coincidence,Confidence value: 0.60006875,Music making,Confidence value: 0.3999156,0,24,ML
