thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5924663,Public celebration,Confidence value: 0.4039354,3,0,ML
Personal life,Confidence value: 0.99989164,Music making,Confidence value: 0.000108386696,0,2,ML
Personal life,Confidence value: 0.9998467,Public celebration,Confidence value: 0.00012761759,1,2,ML
Education,Confidence value: 0.9845584,Public celebration,Confidence value: 0.01542055,2,2,ML
Education,Confidence value: 0.94146645,Music making,Confidence value: 0.03447809,0,4,ML
Business meeting,Confidence value: 0.8074153,Music making,Confidence value: 0.16052637,2,4,ML
Public celebration,Confidence value: 0.9998596,Education,Confidence value: 5.842238e-05,3,4,ML
Personal life,Confidence value: 0.8689724,Coincidence,Confidence value: 0.13073033,6,4,ML
Music making,Confidence value: 0.99913687,Education,Confidence value: 0.00084046455,10,4,ML
Music making,Confidence value: 0.49500826,Business meeting,Confidence value: 0.46436802,11,4,ML
Education,Confidence value: 0.5550217,Business meeting,Confidence value: 0.43900514,12,4,ML
Personal life,Confidence value: 0.9998838,Music making,Confidence value: 0.00011414871,0,6,ML
Coincidence,Confidence value: 0.8601601,Music making,Confidence value: 0.12361372,1,6,ML
