thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9585,Music making,Confidence value: 0.03568522,0,0,ML
Music making,Confidence value: 0.9998518,Business meeting,Confidence value: 0.00014816927,0,3,ML
Music making,Confidence value: 0.91007644,Business meeting,Confidence value: 0.08896837,2,3,ML
Music making,Confidence value: 0.9985297,Education,Confidence value: 0.00083252357,1,5,ML
Business meeting,Confidence value: 0.93536305,Music making,Confidence value: 0.06266773,6,5,ML
Coincidence,Confidence value: 0.9997116,Music making,Confidence value: 0.00028307943,7,5,ML
Coincidence,Confidence value: 0.7745591,Music making,Confidence value: 0.20386156,8,7,ML
Music making,Confidence value: 0.82727635,Business meeting,Confidence value: 0.07080344,9,7,ML
Business meeting,Confidence value: 0.7770219,Personal life,Confidence value: 0.113672666,11,7,ML
Business meeting,Confidence value: 0.91009504,Music making,Confidence value: 0.070383936,0,8,ML
Music making,Confidence value: 0.8999768,Coincidence,Confidence value: 0.092534505,1,8,ML
Public celebration,Confidence value: 0.6050505,Music making,Confidence value: 0.39142618,0,10,ML
Music making,Confidence value: 0.8682536,Coincidence,Confidence value: 0.13049385,3,10,ML
Business meeting,Confidence value: 0.9785024,Personal life,Confidence value: 0.020588826,6,10,ML
Music making,Confidence value: 0.99999774,Coincidence,Confidence value: 1.9755569e-06,2,11,ML
Music making,Confidence value: 0.9995389,Business meeting,Confidence value: 0.00020877144,0,12,ML
Music making,Personal life,Creating music as Buck Bourbon,Personal project as Bourbon Crow,0,15,LLM
Music making,Personal life,Involvement with former drummer for a music project,Personal interaction with former band member,1,15,LLM
Business meeting,Confidence value: 0.553509,Music making,Confidence value: 0.4167754,3,15,ML
Music making,Confidence value: 0.7319404,Education,Confidence value: 0.2345355,4,15,ML
Personal life,Confidence value: 0.9925688,Education,Confidence value: 0.0074030226,0,19,ML
Public celebration,Confidence value: 0.82857364,Personal life,Confidence value: 0.16781768,1,19,ML
Music making,Confidence value: 0.9980573,Business meeting,Confidence value: 0.0017541668,2,19,ML
