thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.48875752,Public celebration,Confidence value: 0.28674138,0,2,ML
Coincidence,Personal life,Unusual event or occurrence,Individual's personal choices and beliefs,0,3,LLM
Music making,Confidence value: 0.8569537,Coincidence,Confidence value: 0.14301105,3,3,ML
Music making,Personal life,The sentence is about joining a band and playing music.,The sentence also mentions the protagonist's personal life and relationships.,5,3,LLM
Business meeting,Confidence value: 0.9870056,Education,Confidence value: 0.010608602,1,4,ML
Coincidence,Confidence value: 0.99808276,Business meeting,Confidence value: 0.0011673755,2,4,ML
Business meeting,Confidence value: 0.5579243,Music making,Confidence value: 0.3991519,3,4,ML
Business meeting,Confidence value: 0.48114273,Coincidence,Confidence value: 0.36131132,0,5,ML
Coincidence,Confidence value: 0.9851306,Education,Confidence value: 0.007291413,2,5,ML
Music making,Confidence value: 0.7417066,Business meeting,Confidence value: 0.16565736,0,8,ML
Music making,Personal life,Stylistic and creative differences in music,Personal preferences and wardrobe choices,3,8,LLM
Coincidence,Confidence value: 0.99850863,Education,Confidence value: 0.000967994,4,8,ML
Business meeting,Confidence value: 0.4401369,Public celebration,Confidence value: 0.26992288,1,9,ML
Music making,Confidence value: 0.47517914,Business meeting,Confidence value: 0.40318912,1,10,ML
Business meeting,Confidence value: 0.6384508,Music making,Confidence value: 0.34726802,2,10,ML
Music making,Confidence value: 0.9999968,Business meeting,Confidence value: 3.1689185e-06,0,11,ML
Music making,Confidence value: 0.84308463,Coincidence,Confidence value: 0.104059614,1,12,ML
Coincidence,Confidence value: 0.80138975,Business meeting,Confidence value: 0.19849394,0,13,ML
Music making,Confidence value: 0.9274985,Public celebration,Confidence value: 0.055409983,0,17,ML
Music making,Personal life,The sentence mentions a benefit concert with a punk band.,The sentence mentions legal troubles of a former vocalist.,0,18,LLM
Music making,Confidence value: 0.990379,Education,Confidence value: 0.006030902,1,19,ML
Music making,Personal life,Formation of a new lineup for Verbal Abuse,Nicki Sicki's personal decision,0,20,LLM
Music making,Personal life,The sentence is about recording and releasing music.,The sentence mentions the members returning to Houston.,5,20,LLM
Coincidence,Confidence value: 0.8049561,Business meeting,Confidence value: 0.1937376,6,20,ML
Education,Confidence value: 0.99999785,Coincidence,Confidence value: 1.8904225e-06,9,20,ML
Music making,Confidence value: 0.6267802,Coincidence,Confidence value: 0.25944042,0,21,ML
Business meeting,Confidence value: 0.93256027,Music making,Confidence value: 0.03390426,2,21,ML
Music making,Confidence value: 0.85578644,Coincidence,Confidence value: 0.13272633,3,21,ML
Music making,Confidence value: 0.78653306,Business meeting,Confidence value: 0.21340929,5,21,ML
Personal life,Confidence value: 0.92256045,Music making,Confidence value: 0.06658049,0,33,ML
Music making,Confidence value: 0.94308126,Personal life,Confidence value: 0.05691671,0,38,ML
Business meeting,Confidence value: 0.9979971,Personal life,Confidence value: 0.0019808842,0,39,ML
Personal life,Confidence value: 0.65457857,Music making,Confidence value: 0.19883795,0,40,ML
Personal life,Confidence value: 0.99243575,Music making,Confidence value: 0.0075309314,0,41,ML
Personal life,Confidence value: 0.60342646,Education,Confidence value: 0.24672483,0,44,ML
Personal life,Confidence value: 0.9938024,Public celebration,Confidence value: 0.0031499877,0,46,ML
Personal life,Confidence value: 0.8121039,Music making,Confidence value: 0.18365183,0,47,ML
Music making,Confidence value: 0.9621401,Business meeting,Confidence value: 0.03685287,0,48,ML
Education,Confidence value: 0.9843072,Public celebration,Confidence value: 0.015368276,0,49,ML
Business meeting,Confidence value: 0.872878,Personal life,Confidence value: 0.08886571,0,54,ML
Personal life,Confidence value: 0.9822917,Music making,Confidence value: 0.013914284,0,55,ML
Personal life,Confidence value: 0.9999765,Music making,Confidence value: 1.3485064e-05,0,56,ML
Coincidence,Confidence value: 0.7377923,Personal life,Confidence value: 0.22544877,0,57,ML
Personal life,Confidence value: 0.86387783,Business meeting,Confidence value: 0.07000181,0,59,ML
Personal life,Confidence value: 0.99976,Music making,Confidence value: 0.0002231584,0,63,ML
