thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9998336,Music making,Confidence value: 0.00013729643,0,0,ML
Music making,Confidence value: 0.9958073,Coincidence,Confidence value: 0.00412509,1,0,ML
Public celebration,Confidence value: 0.9531153,Personal life,Confidence value: 0.04119469,0,2,ML
Personal life,Education,Information about the person's upbringing and family,Mention of moving to different locations for a short time,1,2,LLM
Personal life,Confidence value: 0.47867718,Public celebration,Confidence value: 0.4310302,2,2,ML
Public celebration,Confidence value: 0.9358814,Education,Confidence value: 0.05521699,6,2,ML
Personal life,Confidence value: 0.9995166,Coincidence,Confidence value: 0.00042029336,7,2,ML
Public celebration,Confidence value: 0.99732935,Coincidence,Confidence value: 0.0022039698,12,2,ML
Coincidence,Confidence value: 0.73987615,Personal life,Confidence value: 0.19626589,13,2,ML
Education,Confidence value: 0.9922646,Music making,Confidence value: 0.0066036,1,6,ML
Business meeting,Confidence value: 0.82890296,Music making,Confidence value: 0.16818306,2,6,ML
Music making,Confidence value: 0.59098965,Education,Confidence value: 0.2539318,3,6,ML
Public celebration,Confidence value: 0.95428044,Music making,Confidence value: 0.044145618,5,6,ML
Music making,Public celebration,Sarah McLachlan and Terry McBride chose Jetty Rae as their featured local talent,"Lilith Fair 2010 in Clarkston, Michigan at the DTE Energy Music Theater",6,6,LLM
Public celebration,Confidence value: 0.49502766,Music making,Confidence value: 0.4903681,9,6,ML
Public celebration,Confidence value: 0.49647728,Coincidence,Confidence value: 0.36265805,10,6,ML
Public celebration,Confidence value: 0.9611754,Music making,Confidence value: 0.022799682,1,13,ML
Public celebration,Confidence value: 0.50996,Business meeting,Confidence value: 0.21370852,0,17,ML
Music making,Confidence value: 0.98183215,Public celebration,Confidence value: 0.018146625,0,23,ML
Business meeting,Confidence value: 0.990991,Public celebration,Confidence value: 0.008999859,1,23,ML
Business meeting,Confidence value: 0.78158164,Public celebration,Confidence value: 0.21390921,0,26,ML
Business meeting,Confidence value: 0.9991429,Education,Confidence value: 0.00048860884,1,26,ML
Public celebration,Confidence value: 0.9993944,Business meeting,Confidence value: 0.0005969686,2,26,ML
Business meeting,Confidence value: 0.9769676,Public celebration,Confidence value: 0.014152887,0,40,ML
