thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99590105,Public celebration,Confidence value: 0.0024392118,0,0,ML
Business meeting,Confidence value: 0.9999672,Music making,Confidence value: 3.282487e-05,2,0,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.3994306e-07,3,0,ML
Personal life,Confidence value: 0.9998166,Business meeting,Confidence value: 0.00016247826,0,2,ML
Personal life,Confidence value: 0.60270226,Music making,Confidence value: 0.34634566,2,2,ML
Public celebration,Confidence value: 0.9864979,Business meeting,Confidence value: 0.010211747,3,2,ML
Business meeting,Confidence value: 0.99509084,Coincidence,Confidence value: 0.0038786344,5,2,ML
Personal life,Confidence value: 0.9993298,Coincidence,Confidence value: 0.0006702055,0,3,ML
Personal life,Confidence value: 0.43811604,Public celebration,Confidence value: 0.4249819,4,3,ML
Education,Confidence value: 0.8622035,Coincidence,Confidence value: 0.13632472,0,5,ML
Music making,Confidence value: 0.76319754,Education,Confidence value: 0.23135087,1,5,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 7.7572393e-10,2,5,ML
Public celebration,Confidence value: 0.98437816,Coincidence,Confidence value: 0.009454266,1,7,ML
Business meeting,Confidence value: 0.99637234,Public celebration,Confidence value: 0.0030010804,4,7,ML
Business meeting,Confidence value: 0.8900082,Music making,Confidence value: 0.08357523,5,7,ML
Business meeting,Confidence value: 0.9999964,Public celebration,Confidence value: 2.6103994e-06,6,7,ML
Business meeting,Confidence value: 0.999997,Education,Confidence value: 2.8333795e-06,0,9,ML
Business meeting,Confidence value: 0.9999374,Music making,Confidence value: 6.170925e-05,2,9,ML
Business meeting,Confidence value: 0.99987733,Music making,Confidence value: 0.000121727004,3,9,ML
Coincidence,Confidence value: 0.9989458,Music making,Confidence value: 0.00082546036,4,9,ML
Coincidence,Confidence value: 0.9824686,Business meeting,Confidence value: 0.016264854,5,9,ML
Music making,Confidence value: 0.99996555,Business meeting,Confidence value: 3.30248e-05,6,9,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.5696094e-08,8,9,ML
Business meeting,Confidence value: 0.9999026,Music making,Confidence value: 8.2898776e-05,9,9,ML
Public celebration,Confidence value: 0.5286237,Coincidence,Confidence value: 0.4319571,11,9,ML
Business meeting,Confidence value: 0.99997663,Music making,Confidence value: 2.0125348e-05,12,9,ML
Education,Confidence value: 0.59057224,Business meeting,Confidence value: 0.40592843,13,9,ML
