thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999957,Coincidence,Confidence value: 3.1619836e-06,0,0,ML
Business meeting,Confidence value: 0.9532352,Education,Confidence value: 0.04576303,1,0,ML
Education,Confidence value: 0.962748,Business meeting,Confidence value: 0.03713379,2,0,ML
Coincidence,Confidence value: 0.99994683,Education,Confidence value: 2.3317612e-05,0,3,ML
Coincidence,Confidence value: 0.99844605,Business meeting,Confidence value: 0.0010465999,0,4,ML
Education,Confidence value: 0.86740863,Business meeting,Confidence value: 0.088902734,0,8,ML
Education,Confidence value: 0.80996263,Public celebration,Confidence value: 0.15391347,2,9,ML
Coincidence,Confidence value: 0.7369772,Education,Confidence value: 0.26269844,4,9,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 2.1896351e-08,0,12,ML
Coincidence,Confidence value: 0.70942426,Education,Confidence value: 0.2771776,0,15,ML
Business meeting,Confidence value: 0.9923153,Coincidence,Confidence value: 0.0066224956,3,15,ML
