thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.49918652,Education,Confidence value: 0.28266457,0,0,ML
Coincidence,Confidence value: 0.6542473,Music making,Confidence value: 0.22432554,0,1,ML
Business meeting,Confidence value: 0.9458194,Coincidence,Confidence value: 0.05416366,1,1,ML
Music making,Confidence value: 0.9112709,Coincidence,Confidence value: 0.07204531,2,1,ML
Business meeting,Confidence value: 0.99396485,Coincidence,Confidence value: 0.005817446,3,1,ML
Business meeting,Confidence value: 0.97524625,Music making,Confidence value: 0.022004876,0,2,ML
Coincidence,Confidence value: 0.98742783,Education,Confidence value: 0.007164362,2,2,ML
Coincidence,Confidence value: 0.9259368,Business meeting,Confidence value: 0.046054397,3,2,ML
Business meeting,Confidence value: 0.9513655,Coincidence,Confidence value: 0.045988474,4,2,ML
Coincidence,Confidence value: 0.8456952,Music making,Confidence value: 0.15001841,5,2,ML
Personal life,Education,Details about Weinberg's family and background,Information about Weinberg's parents and their professions,0,4,LLM
Personal life,Confidence value: 0.97248435,Coincidence,Confidence value: 0.027304797,2,4,ML
Coincidence,Confidence value: 0.9999863,Music making,Confidence value: 7.9989e-06,5,4,ML
Coincidence,Confidence value: 0.9999999,Business meeting,Confidence value: 1.02689626e-07,6,4,ML
Music making,Confidence value: 0.9975074,Coincidence,Confidence value: 0.0024919056,7,4,ML
Coincidence,Confidence value: 0.8943957,Education,Confidence value: 0.08755686,8,4,ML
Business meeting,Confidence value: 0.5495574,Education,Confidence value: 0.3408349,10,4,ML
Coincidence,Confidence value: 0.99992526,Music making,Confidence value: 7.089855e-05,16,4,ML
Coincidence,Confidence value: 0.61966413,Education,Confidence value: 0.3801935,18,4,ML
Education,Confidence value: 0.9329496,Personal life,Confidence value: 0.066190965,20,4,ML
Coincidence,Confidence value: 0.99248767,Business meeting,Confidence value: 0.007099306,22,4,ML
Music making,Confidence value: 0.9999784,Coincidence,Confidence value: 2.0984144e-05,23,4,ML
Music making,Confidence value: 0.77535367,Coincidence,Confidence value: 0.22461131,24,4,ML
Business meeting,Confidence value: 0.5976212,Coincidence,Confidence value: 0.38985467,26,4,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 6.160805e-07,27,4,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 1.2032652e-09,0,6,ML
Education,Confidence value: 0.5290031,Business meeting,Confidence value: 0.23600788,1,6,ML
Coincidence,Confidence value: 0.9965154,Business meeting,Confidence value: 0.0032139448,2,6,ML
Music making,Business meeting,Auditioning with Springsteen and E Street Band,Meeting at SIR studios in Manhattan,3,6,LLM
Coincidence,Confidence value: 0.72767425,Education,Confidence value: 0.17165335,4,6,ML
Education,Confidence value: 0.99999845,Business meeting,Confidence value: 1.0183542e-06,6,6,ML
Music making,Confidence value: 0.8063985,Business meeting,Confidence value: 0.17030768,7,6,ML
Coincidence,Confidence value: 0.99442756,Education,Confidence value: 0.004221596,0,7,ML
Music making,Confidence value: 0.6252876,Personal life,Confidence value: 0.34589058,1,7,ML
Coincidence,Confidence value: 0.64772224,Music making,Confidence value: 0.35148272,4,7,ML
Music making,Confidence value: 0.93762946,Coincidence,Confidence value: 0.062363658,5,7,ML
Music making,Confidence value: 0.87982225,Coincidence,Confidence value: 0.0971907,6,7,ML
Education,Confidence value: 0.99792224,Music making,Confidence value: 0.0020407091,7,7,ML
Coincidence,Confidence value: 0.9496025,Education,Confidence value: 0.05037331,9,7,ML
Music making,Confidence value: 0.9992054,Education,Confidence value: 0.00046700845,10,7,ML
Coincidence,Confidence value: 0.9998828,Music making,Confidence value: 7.092814e-05,13,7,ML
Education,Confidence value: 0.98271185,Music making,Confidence value: 0.017285826,14,7,ML
Coincidence,Confidence value: 0.8166501,Business meeting,Confidence value: 0.11927566,0,8,ML
Personal life,Coincidence,Details about personal relationships,Meeting through a mutual friend,1,8,LLM
Public celebration,Confidence value: 0.97239333,Coincidence,Confidence value: 0.02751879,2,8,ML
Personal life,Confidence value: 0.9979752,Public celebration,Confidence value: 0.0017245846,4,8,ML
Music making,Confidence value: 0.56401646,Personal life,Confidence value: 0.26438,7,8,ML
Music making,Confidence value: 0.9752176,Coincidence,Confidence value: 0.02469957,9,8,ML
Music making,Confidence value: 0.99465644,Coincidence,Confidence value: 0.0040606963,10,8,ML
Coincidence,Confidence value: 0.99299276,Music making,Confidence value: 0.006988442,12,8,ML
Music making,Confidence value: 0.9983047,Coincidence,Confidence value: 0.0016946555,13,8,ML
Music making,Confidence value: 0.9986318,Coincidence,Confidence value: 0.0012714111,15,8,ML
Business meeting,Confidence value: 0.84751886,Coincidence,Confidence value: 0.15237056,17,8,ML
Coincidence,Personal life,Unlikely event,Individual's private matters,21,8,LLM
Coincidence,Confidence value: 0.8452182,Music making,Confidence value: 0.1114211,24,8,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 1.614305e-08,26,8,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 6.327958e-09,31,8,ML
Music making,Confidence value: 0.9999976,Public celebration,Confidence value: 1.0463755e-06,32,8,ML
Coincidence,Confidence value: 0.99963045,Education,Confidence value: 0.0001887617,34,8,ML
Personal life,Confidence value: 0.79434955,Coincidence,Confidence value: 0.20153455,0,10,ML
Education,Confidence value: 0.83921254,Personal life,Confidence value: 0.16078602,1,10,ML
Education,Confidence value: 0.9949839,Music making,Confidence value: 0.002956565,3,10,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.2949816e-09,4,10,ML
Coincidence,Confidence value: 0.99995506,Music making,Confidence value: 3.712894e-05,6,10,ML
Education,Confidence value: 0.53683215,Public celebration,Confidence value: 0.46315953,7,10,ML
Public celebration,Confidence value: 0.9999827,Coincidence,Confidence value: 9.656463e-06,8,10,ML
Business meeting,Confidence value: 0.91843593,Public celebration,Confidence value: 0.06862677,3,11,ML
