thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994375,Coincidence,Confidence value: 0.00056136254,0,0,ML
Music making,Confidence value: 0.9673112,Coincidence,Confidence value: 0.032688737,0,2,ML
Personal life,Confidence value: 0.9445532,Music making,Confidence value: 0.04591178,2,2,ML
Coincidence,Confidence value: 0.88949955,Music making,Confidence value: 0.10383665,1,3,ML
Business meeting,Confidence value: 0.87650037,Music making,Confidence value: 0.0847775,2,3,ML
Music making,Personal life,Involvement in music as a profession or hobby,Details about someone's personal life,4,3,LLM
Personal life,Confidence value: 0.99999714,Public celebration,Confidence value: 2.7460512e-06,0,5,ML
Coincidence,Confidence value: 0.9997588,Personal life,Confidence value: 0.00023581753,0,7,ML
Business meeting,Confidence value: 0.9042887,Coincidence,Confidence value: 0.0626349,0,9,ML
Coincidence,Confidence value: 0.9994312,Business meeting,Confidence value: 0.00032495352,0,12,ML
Business meeting,Confidence value: 0.5034153,Music making,Confidence value: 0.31896555,0,13,ML
Music making,Confidence value: 0.874095,Business meeting,Confidence value: 0.11802229,0,14,ML
Coincidence,Confidence value: 0.87506866,Business meeting,Confidence value: 0.063331574,0,15,ML
