thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7974014,Coincidence,Confidence value: 0.18478343,0,0,ML
Business meeting,Confidence value: 0.8472694,Music making,Confidence value: 0.114596516,1,0,ML
Business meeting,Confidence value: 0.99895597,Music making,Confidence value: 0.0005289803,2,0,ML
Public celebration,Confidence value: 0.5414719,Business meeting,Confidence value: 0.4084487,0,2,ML
Coincidence,Confidence value: 0.78015065,Education,Confidence value: 0.12230232,1,2,ML
Music making,Confidence value: 0.99279904,Business meeting,Confidence value: 0.003606697,2,2,ML
Public celebration,Confidence value: 0.8138721,Coincidence,Confidence value: 0.16969968,3,2,ML
Public celebration,Confidence value: 0.9999378,Coincidence,Confidence value: 4.4664142e-05,0,3,ML
Public celebration,Confidence value: 0.80918205,Coincidence,Confidence value: 0.16990685,1,3,ML
Public celebration,Confidence value: 0.9758361,Music making,Confidence value: 0.01865009,2,3,ML
Personal life,Confidence value: 0.9002248,Coincidence,Confidence value: 0.097206086,0,5,ML
Personal life,Confidence value: 0.9999728,Coincidence,Confidence value: 2.3781286e-05,1,5,ML
Coincidence,Confidence value: 0.88739944,Public celebration,Confidence value: 0.10875851,2,5,ML
Public celebration,Confidence value: 0.97975206,Coincidence,Confidence value: 0.019498026,4,5,ML
Education,Confidence value: 0.6035681,Music making,Confidence value: 0.368756,6,5,ML
Education,Confidence value: 0.9512194,Coincidence,Confidence value: 0.04875889,1,8,ML
Personal life,Confidence value: 0.9852727,Coincidence,Confidence value: 0.010496989,5,8,ML
Business meeting,Confidence value: 0.9995127,Public celebration,Confidence value: 0.0003640087,8,8,ML
Personal life,Confidence value: 0.9956482,Public celebration,Confidence value: 0.0020339703,14,8,ML
Coincidence,Confidence value: 0.51670223,Music making,Confidence value: 0.31814644,15,8,ML
Coincidence,Confidence value: 0.7779786,Public celebration,Confidence value: 0.22163714,22,8,ML
Music making,Confidence value: 0.74594826,Coincidence,Confidence value: 0.21930471,4,10,ML
Coincidence,Confidence value: 0.94310755,Business meeting,Confidence value: 0.04982498,6,10,ML
