thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99996495,Business meeting,Confidence value: 1.745546e-05,0,2,ML
Education,Confidence value: 0.9507431,Music making,Confidence value: 0.040707525,1,2,ML
Music making,Education,The sentence mentions piano studies and being an organist.,The sentence mentions earning a B.S. in Music Education.,2,2,LLM
Music making,Confidence value: 0.73634326,Personal life,Confidence value: 0.24756508,3,2,ML
Education,Confidence value: 0.9999906,Coincidence,Confidence value: 6.4406036e-06,0,4,ML
Music making,Education,The sentence is about Williams' career in music.,The sentence mentions Williams' teaching position at Berklee College of Music.,1,4,LLM
Business meeting,Confidence value: 0.92082447,Coincidence,Confidence value: 0.076049045,2,4,ML
Music making,Personal life,James' career as a musician,James' personal experiences,4,4,LLM
Coincidence,Confidence value: 0.9499631,Music making,Confidence value: 0.048650533,0,5,ML
Music making,Confidence value: 0.99356526,Business meeting,Confidence value: 0.006373701,0,6,ML
Music making,Confidence value: 0.9997713,Business meeting,Confidence value: 0.000226207,0,7,ML
Business meeting,Confidence value: 0.96049213,Music making,Confidence value: 0.039504755,1,7,ML
Education,Confidence value: 0.789539,Music making,Confidence value: 0.2052804,1,9,ML
Education,Confidence value: 0.99947506,Public celebration,Confidence value: 0.00052395865,2,9,ML
Education,Confidence value: 0.9291532,Business meeting,Confidence value: 0.070833564,0,10,ML
Music making,Confidence value: 0.7482531,Business meeting,Confidence value: 0.24986579,0,22,ML
Personal life,Confidence value: 0.6150562,Public celebration,Confidence value: 0.36422697,0,31,ML
Business meeting,Confidence value: 0.57158697,Personal life,Confidence value: 0.4283328,0,39,ML
Personal life,Confidence value: 0.5070896,Business meeting,Confidence value: 0.23487985,0,48,ML
Business meeting,Confidence value: 0.502324,Music making,Confidence value: 0.2368592,0,50,ML
Music making,Confidence value: 0.9742799,Personal life,Confidence value: 0.025716923,0,53,ML
Public celebration,Confidence value: 0.8705793,Coincidence,Confidence value: 0.08565908,0,54,ML
