thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6886037,Personal life,Confidence value: 0.27519903,0,0,ML
Coincidence,Confidence value: 0.57820255,Business meeting,Confidence value: 0.41956323,2,0,ML
Coincidence,Confidence value: 0.959758,Education,Confidence value: 0.030151716,3,0,ML
Personal life,Confidence value: 0.9983646,Public celebration,Confidence value: 0.0015511772,0,2,ML
Coincidence,Confidence value: 0.85955614,Public celebration,Confidence value: 0.106132284,4,4,ML
Public celebration,Confidence value: 0.99243516,Personal life,Confidence value: 0.0069244127,1,6,ML
Music making,Confidence value: 0.99320155,Public celebration,Confidence value: 0.0044467114,3,6,ML
Public celebration,Confidence value: 0.5654569,Business meeting,Confidence value: 0.41786617,4,6,ML
Education,Confidence value: 0.3363514,Personal life,Confidence value: 0.27202576,2,13,ML
Business meeting,Confidence value: 0.99997663,Coincidence,Confidence value: 2.3412766e-05,0,14,ML
