thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99860066,Business meeting,Confidence value: 0.0012466393,0,0,ML
Personal life,Confidence value: 0.9551236,Public celebration,Confidence value: 0.042079218,1,0,ML
Music making,Confidence value: 0.982882,Business meeting,Confidence value: 0.017090721,2,0,ML
Personal life,Confidence value: 0.99999976,Business meeting,Confidence value: 1.07670964e-07,0,2,ML
Business meeting,Confidence value: 0.9998229,Personal life,Confidence value: 0.00015777526,1,2,ML
Public celebration,Confidence value: 0.68566144,Business meeting,Confidence value: 0.29465282,2,2,ML
Business meeting,Confidence value: 0.650613,Personal life,Confidence value: 0.33743,0,4,ML
Coincidence,Confidence value: 0.9843515,Business meeting,Confidence value: 0.015536064,1,4,ML
Business meeting,Confidence value: 0.8881398,Music making,Confidence value: 0.09635017,2,4,ML
Business meeting,Personal life,The sentence mentions the move of Arwin Productions into a new building and the sharing of the building with other companies.,"The sentence mentions the actor Kirk Douglas' film production company, which is related to his personal life.",4,4,LLM
Business meeting,Confidence value: 0.6405222,Personal life,Confidence value: 0.3167799,5,4,ML
Public celebration,Confidence value: 0.9999559,Music making,Confidence value: 4.3667296e-05,8,4,ML
Music making,Confidence value: 0.99968493,Coincidence,Confidence value: 0.00024865108,9,4,ML
Personal life,Confidence value: 0.99992824,Business meeting,Confidence value: 4.9463128e-05,0,6,ML
Personal life,Confidence value: 0.94823486,Coincidence,Confidence value: 0.048388913,1,6,ML
Business meeting,Confidence value: 0.9876111,Coincidence,Confidence value: 0.012370041,0,8,ML
Public celebration,Confidence value: 0.7972825,Business meeting,Confidence value: 0.14221966,2,8,ML
Business meeting,Confidence value: 0.98427236,Public celebration,Confidence value: 0.014589825,3,8,ML
