thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9996834,Coincidence,Confidence value: 0.00028096713,0,2,ML
Public celebration,Confidence value: 0.99998605,Music making,Confidence value: 9.869187e-06,1,2,ML
Music making,Confidence value: 0.9995579,Business meeting,Confidence value: 0.00041912452,0,5,ML
Business meeting,Confidence value: 0.99714917,Music making,Confidence value: 0.0028298881,1,5,ML
Music making,Confidence value: 0.99963963,Business meeting,Confidence value: 0.00021765279,3,5,ML
Music making,Personal life,Involvement in music scene,Personal relationships and activities,0,7,LLM
Public celebration,Confidence value: 0.9990073,Music making,Confidence value: 0.0009698041,1,7,ML
Business meeting,Confidence value: 0.50757194,Music making,Confidence value: 0.45041072,2,7,ML
Music making,Confidence value: 0.93833303,Public celebration,Confidence value: 0.053125974,0,9,ML
Public celebration,Confidence value: 0.95574826,Coincidence,Confidence value: 0.04390659,0,11,ML
Music making,Confidence value: 0.675274,Business meeting,Confidence value: 0.18418622,0,13,ML
Public celebration,Confidence value: 0.53762263,Coincidence,Confidence value: 0.369213,0,14,ML
Music making,Personal life,Club night featuring live acts,Personal interest in organizing club night,1,14,LLM
Coincidence,Confidence value: 0.9992256,Music making,Confidence value: 0.0007724579,0,16,ML
Public celebration,Confidence value: 0.41720968,Education,Confidence value: 0.36092442,1,16,ML
Business meeting,Confidence value: 0.52515024,Public celebration,Confidence value: 0.43875173,2,16,ML
Coincidence,Confidence value: 0.90420204,Public celebration,Confidence value: 0.095772214,3,16,ML
Music making,Confidence value: 0.9466006,Education,Confidence value: 0.033136047,0,18,ML
Business meeting,Confidence value: 0.6562812,Public celebration,Confidence value: 0.32230777,1,18,ML
Music making,Business meeting,Involves organizing and booking bands,Collaboration with local rocker & DJ,0,25,LLM
Business meeting,Confidence value: 0.7632579,Music making,Confidence value: 0.23666646,0,28,ML
Music making,Public celebration,Collaboration between McLusky and Arthur Baker,Global events featuring various artists,0,30,LLM
Music making,Confidence value: 0.7995569,Business meeting,Confidence value: 0.123121776,1,30,ML
Music making,Public celebration,The sentence mentions various artists and bands performing at a festival.,The sentence implies a public event or celebration where these artists perform.,1,32,LLM
Public celebration,Confidence value: 0.6716948,Education,Confidence value: 0.22068815,0,36,ML
Business meeting,Confidence value: 0.948119,Education,Confidence value: 0.025861433,1,36,ML
Music making,Confidence value: 0.7768481,Personal life,Confidence value: 0.13123581,0,38,ML
Music making,Confidence value: 0.72301656,Business meeting,Confidence value: 0.27685425,1,38,ML
