thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9988477,Education,Confidence value: 0.0011319566,0,0,ML
Coincidence,Confidence value: 0.9999994,Education,Confidence value: 3.0520835e-07,2,2,ML
Business meeting,Confidence value: 0.80663323,Coincidence,Confidence value: 0.18142694,3,2,ML
Personal life,Confidence value: 0.80212694,Coincidence,Confidence value: 0.07069539,4,2,ML
Music making,Personal life,Involvement in a jazz trio,Career and personal activities,5,2,LLM
Music making,Confidence value: 0.48878926,Personal life,Confidence value: 0.46538708,7,2,ML
Education,Confidence value: 0.94816947,Business meeting,Confidence value: 0.036394794,8,2,ML
Music making,Personal life,Johansen's career as a freelance musician,Johansen's move to Oslo and his reputation as a versatile drummer,0,3,LLM
Music making,Confidence value: 0.9861736,Business meeting,Confidence value: 0.007994572,1,3,ML
Business meeting,Confidence value: 0.99950695,Personal life,Confidence value: 0.00043551164,3,3,ML
Music making,Confidence value: 0.6556654,Business meeting,Confidence value: 0.34432426,4,3,ML
Education,Confidence value: 0.79745775,Music making,Confidence value: 0.14885809,5,3,ML
Personal life,Confidence value: 0.9908954,Education,Confidence value: 0.004019425,0,5,ML
Personal life,Confidence value: 0.9985354,Education,Confidence value: 0.0010967304,2,13,ML
