thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6770833,Personal life,Confidence value: 0.17553,0,0,ML
Coincidence,Confidence value: 0.9605223,Business meeting,Confidence value: 0.03807787,1,0,ML
Education,Confidence value: 0.89768153,Business meeting,Confidence value: 0.09719903,2,0,ML
Coincidence,Confidence value: 0.95937425,Business meeting,Confidence value: 0.040375467,3,0,ML
Education,Confidence value: 0.98247015,Business meeting,Confidence value: 0.013516077,0,1,ML
Business meeting,Confidence value: 0.97883487,Music making,Confidence value: 0.017847467,1,1,ML
Music making,Confidence value: 0.9997745,Education,Confidence value: 0.00021385303,3,1,ML
Education,Confidence value: 1.0,Music making,Confidence value: 2.585669e-10,0,3,ML
Education,Confidence value: 0.9901806,Music making,Confidence value: 0.009313637,1,5,ML
Music making,Confidence value: 0.99992037,Public celebration,Confidence value: 4.1206098e-05,1,7,ML
Music making,Confidence value: 0.73350674,Coincidence,Confidence value: 0.23736048,1,8,ML
Business meeting,Confidence value: 0.9903189,Music making,Confidence value: 0.007510196,1,12,ML
Music making,Personal life,Involvement in a music tour,Personal injury,2,12,LLM
Music making,Business meeting,The sentence mentions recording a piece and collaborating with an artist.,The sentence mentions the companies Chemie Linz and ÖMV.,0,14,LLM
Music making,Confidence value: 0.5856649,Education,Confidence value: 0.40535253,2,18,ML
Music making,Personal life,Involvement in music collaboration,Personal connection with LaLa Brooks,0,20,LLM
Music making,Confidence value: 0.9995472,Education,Confidence value: 0.00044149804,1,20,ML
