thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.61277395,Business meeting,Confidence value: 0.3662434,0,0,ML
Personal life,Confidence value: 0.999928,Coincidence,Confidence value: 3.8479324e-05,0,2,ML
Music making,Confidence value: 0.9879848,Business meeting,Confidence value: 0.00975665,2,2,ML
Public celebration,Confidence value: 0.59639835,Music making,Confidence value: 0.24218233,3,2,ML
Music making,Confidence value: 0.99432904,Business meeting,Confidence value: 0.0056344983,6,2,ML
Business meeting,Confidence value: 0.70927966,Coincidence,Confidence value: 0.16855802,8,2,ML
Music making,Confidence value: 0.9951126,Business meeting,Confidence value: 0.0026606182,9,2,ML
Business meeting,Confidence value: 0.6128183,Education,Confidence value: 0.19874287,10,2,ML
Music making,Confidence value: 0.7750901,Business meeting,Confidence value: 0.1819927,12,2,ML
Coincidence,Confidence value: 0.9945531,Music making,Confidence value: 0.005446298,0,3,ML
Business meeting,Confidence value: 0.9952675,Music making,Confidence value: 0.0046964413,2,3,ML
Music making,Confidence value: 0.99987507,Business meeting,Confidence value: 0.00012174926,0,4,ML
Coincidence,Confidence value: 0.9110107,Personal life,Confidence value: 0.081118494,1,4,ML
Music making,Confidence value: 0.7132798,Personal life,Confidence value: 0.26904118,4,4,ML
Coincidence,Confidence value: 0.9999721,Business meeting,Confidence value: 2.7027905e-05,1,5,ML
Business meeting,Confidence value: 0.9966106,Music making,Confidence value: 0.0032358721,2,5,ML
Business meeting,Confidence value: 0.9715569,Coincidence,Confidence value: 0.025521588,0,6,ML
Business meeting,Confidence value: 0.9908653,Personal life,Confidence value: 0.006598109,2,6,ML
Music making,Confidence value: 0.9999939,Public celebration,Confidence value: 3.9959186e-06,3,6,ML
Music making,Confidence value: 0.9818689,Personal life,Confidence value: 0.008619887,0,10,ML
Coincidence,Confidence value: 0.999845,Public celebration,Confidence value: 9.729426e-05,0,39,ML
