thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9943276,Education,Confidence value: 0.00510601,0,0,ML
Music making,Confidence value: 0.994584,Education,Confidence value: 0.004785056,1,0,ML
Music making,Confidence value: 0.9796531,Business meeting,Confidence value: 0.014327824,2,0,ML
Business meeting,Confidence value: 0.9538742,Coincidence,Confidence value: 0.029319182,4,0,ML
Music making,Confidence value: 0.9580799,Education,Confidence value: 0.041920003,5,0,ML
Public celebration,Confidence value: 0.45290026,Business meeting,Confidence value: 0.3650895,6,0,ML
Music making,Confidence value: 0.9998356,Business meeting,Confidence value: 0.00016200695,7,0,ML
Coincidence,Confidence value: 0.61274034,Personal life,Confidence value: 0.31583595,0,2,ML
Education,Confidence value: 0.93627423,Personal life,Confidence value: 0.06104269,0,4,ML
Business meeting,Confidence value: 0.9770495,Music making,Confidence value: 0.02255982,0,6,ML
Education,Confidence value: 0.9981034,Personal life,Confidence value: 0.0015316466,0,7,ML
Music making,Confidence value: 0.9552292,Personal life,Confidence value: 0.038894165,0,8,ML
Music making,Confidence value: 0.7970435,Coincidence,Confidence value: 0.10565039,0,10,ML
Personal life,Confidence value: 0.5614785,Business meeting,Confidence value: 0.31342283,0,11,ML
Education,Confidence value: 0.47283503,Music making,Confidence value: 0.4404828,0,12,ML
Business meeting,Confidence value: 0.6656784,Music making,Confidence value: 0.3339504,0,13,ML
Education,Confidence value: 0.98312104,Music making,Confidence value: 0.015297343,0,15,ML
Music making,Confidence value: 0.99622786,Business meeting,Confidence value: 0.0019992762,0,16,ML
Personal life,Confidence value: 0.8311269,Education,Confidence value: 0.1299897,0,17,ML
Education,Confidence value: 0.86252123,Business meeting,Confidence value: 0.13503838,0,18,ML
Business meeting,Confidence value: 0.9573357,Music making,Confidence value: 0.04198839,0,19,ML
Education,Confidence value: 0.8854847,Personal life,Confidence value: 0.060452122,0,20,ML
Music making,Confidence value: 0.49478793,Personal life,Confidence value: 0.28064772,0,21,ML
