thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Ebi is an Iranian pop singer,He started his career in Tehran,0,0,LLM
Business meeting,Confidence value: 0.9959514,Coincidence,Confidence value: 0.002781411,1,0,ML
Business meeting,Confidence value: 0.9987431,Music making,Confidence value: 0.0012103904,3,0,ML
Business meeting,Confidence value: 0.67700243,Coincidence,Confidence value: 0.23779626,3,2,ML
Coincidence,Confidence value: 0.78311515,Public celebration,Confidence value: 0.21626125,4,2,ML
Coincidence,Confidence value: 0.9966233,Business meeting,Confidence value: 0.000999219,5,2,ML
Coincidence,Confidence value: 0.83463573,Business meeting,Confidence value: 0.15373129,0,4,ML
Public celebration,Confidence value: 0.9978162,Music making,Confidence value: 0.002123742,0,27,ML
Personal life,Confidence value: 0.99991775,Music making,Confidence value: 7.909442e-05,0,32,ML
Music making,Confidence value: 0.99947673,Personal life,Confidence value: 0.00030191801,0,34,ML
Music making,Confidence value: 0.819067,Personal life,Confidence value: 0.16629592,0,35,ML
Music making,Confidence value: 0.68827844,Coincidence,Confidence value: 0.24677883,0,37,ML
Music making,Confidence value: 0.97543633,Personal life,Confidence value: 0.024145594,0,38,ML
Personal life,Confidence value: 0.9922193,Coincidence,Confidence value: 0.0030476742,0,39,ML
