thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99900085,Personal life,Confidence value: 0.0008513748,0,0,ML
Business meeting,Confidence value: 0.9999902,Music making,Confidence value: 6.5681315e-06,1,0,ML
Public celebration,Confidence value: 0.9994266,Personal life,Confidence value: 0.00024912177,2,0,ML
Personal life,Confidence value: 0.9997639,Public celebration,Confidence value: 0.00020098063,0,2,ML
Education,Confidence value: 0.8117807,Music making,Confidence value: 0.17110527,1,2,ML
Education,Confidence value: 0.99998724,Business meeting,Confidence value: 1.2095719e-05,1,4,ML
Business meeting,Confidence value: 0.65818447,Coincidence,Confidence value: 0.19809556,1,7,ML
Business meeting,Confidence value: 0.9939023,Public celebration,Confidence value: 0.0049511446,1,8,ML
Business meeting,Confidence value: 0.99148625,Music making,Confidence value: 0.007780928,1,9,ML
Business meeting,Confidence value: 0.70437896,Music making,Confidence value: 0.2956115,2,10,ML
Music making,Confidence value: 0.98243654,Coincidence,Confidence value: 0.015943758,7,11,ML
Public celebration,Confidence value: 0.99844825,Coincidence,Confidence value: 0.0014275238,0,12,ML
Public celebration,Confidence value: 0.99983037,Business meeting,Confidence value: 0.00012949578,1,12,ML
Public celebration,Confidence value: 0.99984145,Personal life,Confidence value: 0.0001229806,2,12,ML
Business meeting,Confidence value: 0.9991572,Music making,Confidence value: 0.00080120115,0,14,ML
Business meeting,Confidence value: 0.9865884,Personal life,Confidence value: 0.0079074055,2,14,ML
Public celebration,Confidence value: 0.63107497,Music making,Confidence value: 0.33109835,3,14,ML
Public celebration,Confidence value: 0.9999435,Business meeting,Confidence value: 5.645689e-05,4,14,ML
Public celebration,Confidence value: 0.99997747,Coincidence,Confidence value: 1.2511409e-05,5,14,ML
Business meeting,Confidence value: 0.55634564,Public celebration,Confidence value: 0.42491,0,16,ML
Music making,Confidence value: 0.9158139,Business meeting,Confidence value: 0.0816838,2,16,ML
Business meeting,Confidence value: 0.99998,Music making,Confidence value: 8.263992e-06,0,19,ML
Public celebration,Confidence value: 0.54861355,Music making,Confidence value: 0.2618389,1,20,ML
Business meeting,Confidence value: 0.96765333,Music making,Confidence value: 0.032060657,0,23,ML
Business meeting,Confidence value: 0.99916005,Public celebration,Confidence value: 0.00082181365,0,24,ML
Business meeting,Confidence value: 0.51242596,Coincidence,Confidence value: 0.44722274,3,25,ML
Education,Confidence value: 0.6765884,Coincidence,Confidence value: 0.15962777,4,25,ML
Business meeting,Confidence value: 0.9953399,Music making,Confidence value: 0.004500964,5,25,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 7.689921e-09,0,27,ML
Business meeting,Confidence value: 0.6852831,Public celebration,Confidence value: 0.31318852,2,27,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 5.208672e-09,3,27,ML
Business meeting,Confidence value: 0.9942,Music making,Confidence value: 0.005773815,4,27,ML
Business meeting,Confidence value: 0.99652404,Coincidence,Confidence value: 0.0020648271,6,27,ML
Business meeting,Confidence value: 0.8511614,Music making,Confidence value: 0.09883984,7,27,ML
Business meeting,Confidence value: 0.9488603,Music making,Confidence value: 0.031802,8,27,ML
Public celebration,Confidence value: 0.99549603,Music making,Confidence value: 0.0022096492,0,32,ML
Music making,Confidence value: 0.99966323,Personal life,Confidence value: 0.00033019998,0,36,ML
Education,Confidence value: 0.48576024,Personal life,Confidence value: 0.2955507,0,41,ML
Personal life,Confidence value: 0.9606589,Music making,Confidence value: 0.017747708,0,43,ML
Personal life,Confidence value: 0.5049142,Public celebration,Confidence value: 0.4531057,0,48,ML
Personal life,Music making,Stacy's personal life,Akim Ahmad's music career,1,48,LLM
Personal life,Confidence value: 0.9962076,Public celebration,Confidence value: 0.0017129625,2,48,ML
