thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99789643,Music making,Confidence value: 0.002103558,0,0,ML
Personal life,Coincidence,Details about someone's life,Unintentional occurrence,0,2,LLM
Personal life,Confidence value: 0.9997521,Music making,Confidence value: 0.0002444281,6,2,ML
Personal life,Confidence value: 0.9736322,Music making,Confidence value: 0.026359772,7,2,ML
Music making,Confidence value: 0.9991468,Personal life,Confidence value: 0.0003048404,5,4,ML
Coincidence,Confidence value: 0.86299294,Music making,Confidence value: 0.06964917,1,5,ML
Education,Confidence value: 0.7505875,Business meeting,Confidence value: 0.1580061,3,5,ML
Music making,Confidence value: 0.9516852,Education,Confidence value: 0.048123267,7,5,ML
Music making,Confidence value: 0.99790156,Public celebration,Confidence value: 0.002010112,9,5,ML
Music making,Confidence value: 0.99578875,Business meeting,Confidence value: 0.0029636573,10,5,ML
Music making,Confidence value: 0.9860491,Public celebration,Confidence value: 0.0089858705,11,5,ML
Business meeting,Confidence value: 0.99819535,Music making,Confidence value: 0.0008995811,2,7,ML
Business meeting,Confidence value: 0.4555136,Coincidence,Confidence value: 0.27505296,9,7,ML
Education,Confidence value: 0.89222497,Personal life,Confidence value: 0.065631635,15,7,ML
Music making,Confidence value: 0.9675387,Personal life,Confidence value: 0.031542264,0,9,ML
Music making,Confidence value: 0.9992285,Business meeting,Confidence value: 0.00040509505,1,9,ML
Coincidence,Confidence value: 0.98538685,Public celebration,Confidence value: 0.012576586,2,9,ML
Music making,Confidence value: 0.60385835,Public celebration,Confidence value: 0.38067022,3,9,ML
Music making,Public celebration,Performing and singing in a guitar pull,Television special hosted by Waylon Jennings,4,9,LLM
Public celebration,Confidence value: 0.98458964,Education,Confidence value: 0.0051441737,5,9,ML
Coincidence,Confidence value: 0.99989974,Education,Confidence value: 9.643463e-05,8,9,ML
Music making,Confidence value: 0.9529356,Personal life,Confidence value: 0.046403915,11,9,ML
Coincidence,Confidence value: 0.9444134,Music making,Confidence value: 0.05546519,12,9,ML
Music making,Confidence value: 0.8464423,Personal life,Confidence value: 0.056873824,16,9,ML
Music making,Confidence value: 0.9945919,Coincidence,Confidence value: 0.0053816554,0,11,ML
Business meeting,Confidence value: 0.9999944,Coincidence,Confidence value: 2.2202582e-06,1,11,ML
Music making,Confidence value: 0.82246447,Business meeting,Confidence value: 0.17679402,2,11,ML
Music making,Confidence value: 0.9962205,Coincidence,Confidence value: 0.0026390317,3,11,ML
Personal life,Confidence value: 0.99999976,Education,Confidence value: 2.5478585e-07,6,11,ML
Personal life,Confidence value: 0.3295297,Business meeting,Confidence value: 0.27121815,0,13,ML
Personal life,Confidence value: 0.65544486,Music making,Confidence value: 0.27609518,1,13,ML
Business meeting,Confidence value: 0.9832593,Music making,Confidence value: 0.010600718,5,13,ML
Music making,Confidence value: 0.9843695,Coincidence,Confidence value: 0.01308761,7,13,ML
Music making,Confidence value: 0.99977094,Personal life,Confidence value: 0.00022730419,12,13,ML
Music making,Confidence value: 0.99999154,Education,Confidence value: 3.9832767e-06,14,13,ML
Music making,Confidence value: 0.99680316,Personal life,Confidence value: 0.0031899826,0,14,ML
Coincidence,Confidence value: 0.5638785,Personal life,Confidence value: 0.39356953,0,15,ML
