thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99731785,Coincidence,Confidence value: 0.001574563,0,0,ML
Education,Confidence value: 0.8494134,Business meeting,Confidence value: 0.15056902,1,0,ML
Personal life,Confidence value: 0.93949217,Coincidence,Confidence value: 0.040028494,0,2,ML
Personal life,Confidence value: 0.9829894,Coincidence,Confidence value: 0.01574388,1,2,ML
Music making,Confidence value: 0.99736136,Coincidence,Confidence value: 0.0012573,3,2,ML
Business meeting,Confidence value: 0.99951506,Music making,Confidence value: 0.00027327132,4,2,ML
Music making,Confidence value: 0.9580292,Education,Confidence value: 0.040391877,5,2,ML
Music making,Confidence value: 0.65775126,Coincidence,Confidence value: 0.3416302,6,2,ML
Business meeting,Confidence value: 0.9999852,Music making,Confidence value: 1.4493366e-05,8,2,ML
Music making,Confidence value: 0.95072746,Business meeting,Confidence value: 0.04821855,9,2,ML
Coincidence,Confidence value: 0.9930655,Business meeting,Confidence value: 0.0068101245,10,2,ML
Music making,Confidence value: 0.8624987,Coincidence,Confidence value: 0.13633822,11,2,ML
Music making,Confidence value: 0.9999732,Business meeting,Confidence value: 2.0054486e-05,12,2,ML
Public celebration,Confidence value: 0.99977046,Education,Confidence value: 0.0002292453,13,2,ML
Public celebration,Confidence value: 0.999998,Personal life,Confidence value: 1.0484655e-06,15,2,ML
Education,Confidence value: 0.99942553,Business meeting,Confidence value: 0.0005453902,16,2,ML
Business meeting,Confidence value: 0.91468376,Coincidence,Confidence value: 0.051349152,0,10,ML
Music making,Confidence value: 0.7006354,Business meeting,Confidence value: 0.2977368,0,11,ML
Music making,Confidence value: 0.99718624,Public celebration,Confidence value: 0.0019769599,0,13,ML
Personal life,Confidence value: 0.42519316,Music making,Confidence value: 0.3182931,0,18,ML
Coincidence,Confidence value: 0.7585436,Personal life,Confidence value: 0.23241103,0,19,ML
Music making,Confidence value: 0.9997204,Public celebration,Confidence value: 0.00015396578,0,20,ML
Public celebration,Confidence value: 0.98291653,Coincidence,Confidence value: 0.0122343665,0,21,ML
Public celebration,Confidence value: 0.66302246,Business meeting,Confidence value: 0.29858536,0,22,ML
Personal life,Confidence value: 0.74638325,Education,Confidence value: 0.19484672,0,24,ML
Public celebration,Confidence value: 0.9594755,Coincidence,Confidence value: 0.030206665,0,25,ML
Music making,Confidence value: 0.99965155,Personal life,Confidence value: 0.0003478297,0,26,ML
Public celebration,Confidence value: 0.9014245,Personal life,Confidence value: 0.09815154,1,27,ML
Personal life,Confidence value: 0.8876035,Coincidence,Confidence value: 0.092371546,0,31,ML
Personal life,Confidence value: 0.99126655,Public celebration,Confidence value: 0.008731834,0,33,ML
Music making,Confidence value: 0.7849969,Personal life,Confidence value: 0.2113187,0,34,ML
Music making,Confidence value: 0.9998288,Coincidence,Confidence value: 8.9721216e-05,0,35,ML
Music making,Confidence value: 0.98001754,Business meeting,Confidence value: 0.018680546,0,36,ML
Business meeting,Confidence value: 0.76604193,Coincidence,Confidence value: 0.18006898,0,37,ML
Business meeting,Confidence value: 0.99986565,Public celebration,Confidence value: 0.00010798274,0,38,ML
Public celebration,Confidence value: 0.95704395,Coincidence,Confidence value: 0.042130623,0,39,ML
Public celebration,Confidence value: 0.9999602,Education,Confidence value: 3.766197e-05,0,40,ML
Personal life,Confidence value: 0.75313896,Public celebration,Confidence value: 0.23510163,0,41,ML
Personal life,Confidence value: 0.99999356,Public celebration,Confidence value: 6.2425606e-06,0,42,ML
Personal life,Confidence value: 0.5904393,Public celebration,Confidence value: 0.40955913,0,44,ML
Public celebration,Confidence value: 0.93310857,Coincidence,Confidence value: 0.059501953,0,47,ML
Public celebration,Confidence value: 0.99824417,Music making,Confidence value: 0.0015086258,0,48,ML
Coincidence,Confidence value: 0.9997732,Personal life,Confidence value: 0.00019184907,0,49,ML
Coincidence,Confidence value: 0.80705786,Public celebration,Confidence value: 0.18198745,0,50,ML
Personal life,Confidence value: 0.9466238,Music making,Confidence value: 0.04847405,0,51,ML
Coincidence,Confidence value: 0.93055624,Music making,Confidence value: 0.059134785,0,53,ML
