thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.53883255,Public celebration,Confidence value: 0.43796915,0,0,ML
Music making,Confidence value: 0.99499977,Business meeting,Confidence value: 0.0029178513,1,1,ML
Personal life,Confidence value: 0.8354878,Public celebration,Confidence value: 0.16436502,0,3,ML
Personal life,Confidence value: 0.95874035,Coincidence,Confidence value: 0.03973634,1,3,ML
Music making,Confidence value: 0.99942964,Coincidence,Confidence value: 0.000555074,3,3,ML
Education,Confidence value: 0.5441595,Music making,Confidence value: 0.336259,6,3,ML
Coincidence,Confidence value: 0.9715773,Music making,Confidence value: 0.028412778,10,3,ML
Coincidence,Confidence value: 0.9745908,Education,Confidence value: 0.022917073,15,3,ML
Music making,Confidence value: 0.99828774,Personal life,Confidence value: 0.0014251146,16,3,ML
Music making,Confidence value: 0.9992417,Coincidence,Confidence value: 0.00073597353,17,3,ML
Business meeting,Confidence value: 0.99691284,Coincidence,Confidence value: 0.0030796241,18,3,ML
Personal life,Confidence value: 0.99567324,Music making,Confidence value: 0.0034143005,21,3,ML
Public celebration,Confidence value: 0.9855796,Coincidence,Confidence value: 0.014417437,1,6,ML
